Latitude,Longitude,AvgPrice
40.8634194,-83.5200833,18310
40.8637694,-81.42815,85000
40.8638,-80.5447944,4492
40.8640527,-83.93795,2000
40.864125,-81.6769027,3712
40.8654194,-80.9478138,9153
40.8671361,-82.3185833,17420
40.8672416,-82.5133388,7641
40.8682944,-81.8425055,2800
40.8686944,-82.3167166,80000
40.8687138,-82.3128111,19710
40.8697333,-81.3430527,13017
40.869825,-81.9213472,7382
40.8702305,-82.4790666,12025
40.8702361,-81.4221944,1988
40.8704972,-81.2092611,3347
40.8704972,-81.2092333,3598
40.8714444,-81.3639277,13663
40.8715166,-80.8232555,2942
40.8720527,-81.4511777,2554
40.8723333,-81.2664361,6339
40.8723611,-82.8016666,29999
40.8723666,-81.266575,9330
40.8727944,-81.4415694,22000
40.8729,-81.5192,90000
40.8733194,-84.3900666,50000
40.8733833,-81.3228305,17132
40.8736416,-81.7498416,3604
40.8738777,-82.9407166,3964
40.8739583,-81.7967333,3448
40.8750111,-82.21305,12084
40.8751666,-81.3738222,800
40.8756555,-84.6126055,11024
40.876,-81.1738611,8000
40.8762527,-83.3427194,1950
40.8767388,-81.44135,3000
40.8769527,-81.4310055,14151
40.8774,-81.2301333,14631
40.8775555,-82.9879722,4520
40.8783166,-84.4857166,11125
40.8786138,-82.0534666,1999
40.8790138,-80.8453611,26426
40.879825,-81.9194388,3448
40.8798888,-81.4324638,6086
40.8806833,-84.5830527,2000
40.8817,-81.4252416,8001
40.8822416,-81.2172222,9854
40.8833777,-81.0867694,11393
40.8835222,-80.8418555,800
40.8843111,-81.8249611,6000
40.8850527,-81.4412083,9132
40.8853944,-82.7575111,41801
40.8857194,-81.7059,4799
40.8858138,-80.5770888,4398
40.8865722,-81.0122388,28000
40.886625,-84.5911611,5743
40.8869111,-81.0309916,2915
40.8872361,-80.7232944,11636
40.8877777,-80.6033333,2000
40.8879416,-81.537,5097
40.8880666,-82.4258388,18602
40.8881583,-82.4147583,22000
40.8882638,-84.4453916,7552
40.8890055,-81.1982027,5652
40.8895666,-81.3727222,4546
40.8897027,-81.3785638,2247
40.8909,-84.6104388,40000
40.8911444,-82.2702972,5721
40.8914805,-83.1316472,18493
40.8920777,-81.7631027,4778
40.8925388,-80.8805694,2000
40.8925416,-82.183175,10802
40.8926194,-81.1881972,4788
40.8929472,-81.4592444,6596
40.8939722,-81.7316527,4489
40.8945888,-81.1209305,5146
40.8948305,-81.3051805,16223
40.8950694,-81.6382361,4999
40.8966611,-80.5809805,21000
40.8972833,-81.4739611,17752
40.8977722,-81.5865861,6286
40.8982666,-81.6915805,12363
40.8985944,-81.806225,4000
40.8986305,-81.6029722,21201
40.8994166,-82.9016666,22000
40.8999833,-84.5720888,11960
40.9002111,-81.1827611,9732
40.9003444,-81.2135972,12150
40.9003555,-80.7271611,150000
40.9003972,-82.7425555,6000
40.9006527,-80.762225,10086
40.9009527,-80.8572583,24408
40.9009583,-80.8974361,800
40.9009638,-80.8534166,3000
40.9009916,-81.2348833,22000
40.9011305,-81.2551277,4400
40.9011583,-82.2354194,5964
40.9013444,-81.0776666,6908
40.9014444,-82.2131361,4793
40.9015083,-80.9801777,5449
40.9015277,-81.0048388,1969
40.9015944,-81.03215,4898
40.9019777,-81.1507583,900
40.9020305,-81.075325,4302
40.9021055,-81.7629361,7424
40.902375,-81.7341861,16794
40.9029083,-81.6859333,2808
40.9034777,-81.1814611,11123
40.9047222,-84.0238888,3500
40.9047333,-81.3602833,7437
40.9057944,-81.302775,2500
40.9064611,-83.5947944,1600
40.9065944,-83.0910555,10729
40.9067333,-81.632625,3910
40.9067444,-83.0551861,3318
40.9067527,-83.016525,20816
40.9067555,-83.0147444,12953
40.9068916,-82.9549555,9495
40.90755,-81.3065611,9611
40.9088861,-80.8131027,4489
40.9089138,-81.357225,14371
40.9094,-81.5364,24129
40.9096666,-81.0783805,2990
40.9098027,-80.7080777,44288
40.9103055,-80.6147555,9856
40.9106777,-81.3160111,3995
40.9107444,-84.3303583,3297
40.9108972,-82.1865777,4159
40.9117888,-82.4993055,7755
40.9122694,-82.49945,3823
40.9130694,-81.0962472,3900
40.9132111,-84.5720361,5339
40.9132527,-80.6510638,3486
40.9134472,-83.3671972,12000
40.9136222,-81.0866694,3300
40.9137,-80.59845,3586
40.913975,-82.1936694,34852
40.9141472,-82.1937194,5612
40.9141611,-82.1937833,12025
40.9142138,-82.1934277,7849
40.9148111,-83.8382138,2915
40.9150722,-81.9817722,10919
40.9152166,-85.0877722,16686
40.9152472,-81.561625,2000
40.9153,-81.9551416,10982
40.9155888,-81.9102777,5889
40.9156055,-81.3423111,7565
40.9158444,-81.7896805,3320
40.9158472,-83.4292305,4000
40.9159111,-81.6440583,7000
40.9159388,-80.9499972,9707
40.9161222,-81.4264472,5791
40.9162916,-81.8593333,5330
40.9164638,-81.7944027,4866
40.9164694,-81.7822194,3313
40.9167555,-81.4776138,2000
40.9168916,-81.6296388,800
40.9170138,-80.8678638,2500
40.9171055,-80.689725,5292
40.9172083,-84.5914638,16315
40.9172694,-82.1896138,2100
40.9173416,-81.9831611,42539
40.9179722,-82.4986111,9732
40.9180194,-84.0564722,1500
40.9182,-80.53545,45844
40.9184888,-81.1256416,7626
40.918575,-81.1195944,2200
40.9192111,-81.0962388,5171
40.9192611,-81.1058222,4873
40.9201888,-83.9566611,12953
40.9203555,-82.2145972,22531
40.9206444,-82.184825,17534
40.9206583,-81.3450583,2500
40.9210055,-81.5357527,2047
40.9212944,-82.9521,15000
40.9218138,-82.2841194,9173
40.9219944,-83.8386638,5700
40.9221333,-81.3864722,7500
40.9223638,-82.2333,3791
40.92265,-81.5926916,3566
40.9231333,-82.2432472,9430
40.9233055,-81.5358055,7056
40.9233333,-84.5414666,40000
40.92355,-81.4325805,2948
40.9235722,-81.1537805,10456
40.9235805,-81.1538055,13000
40.923625,-82.3788555,10000
40.9244083,-81.1017611,15000
40.92445,-81.0976527,4000
40.9253138,-81.105875,3995
40.9259638,-84.0339944,4377
40.926,-82.0522972,4000
40.9261361,-80.8563722,5892
40.9261805,-81.7146805,5721
40.9262805,-80.8558277,5873
40.9267388,-82.7462194,7995
40.9269611,-84.5324472,2500
40.9273638,-82.6602083,15217
40.9275111,-83.246575,10395
40.9275194,-81.4027277,11284
40.9276833,-81.5774138,2495
40.9279055,-82.7435944,6656
40.9284861,-81.4202222,4654
40.9286416,-81.4322777,3000
40.9294305,-81.7413444,10813
40.9298388,-80.8540111,44188
40.9305805,-81.1249777,7195
40.9311555,-81.9756388,7500
40.9312,-83.2063861,1871
40.9313305,-81.12525,6000
40.9316166,-82.7358194,25000
40.9316444,-81.7558944,5726
40.932775,-81.4766833,9732
40.9331194,-82.1142138,4788
40.9333083,-80.6283694,5302
40.9338888,-81.4023583,23000
40.9345055,-83.3682611,4000
40.9348694,-84.450825,2995
40.9350055,-83.7874805,42737
40.9364111,-80.6697472,6091
40.9364722,-83.8802222,4928
40.9371833,-81.4400194,4157
40.9378305,-84.0029916,4506
40.9383277,-80.6541527,9182
40.9384638,-82.6192833,20000
40.93895,-84.0011611,11093
40.9393861,-81.1065138,14000
40.940275,-81.4424444,6169
40.9404805,-84.7072888,5520
40.9409861,-84.4952222,12000
40.9412166,-83.2719777,7319
40.9417944,-81.1010805,23000
40.9420583,-81.6575666,20000
40.9428611,-81.5685472,9136
40.9433388,-81.5925722,3898
40.9438138,-82.6694972,3809
40.944325,-81.9568083,4680
40.9445138,-81.9566694,6962
40.9446722,-81.5683083,5850
40.9449416,-82.1486722,6546
40.9449638,-82.7094555,4345
40.945075,-82.1093527,22000
40.9456194,-81.7436694,26000
40.9457416,-82.7973472,6000
40.9462194,-84.5062277,15424
40.9462722,-84.5725111,41057
40.9462777,-81.1010666,23500
40.94635,-80.7208583,11977
40.9471666,-84.7182888,2948
40.9472361,-84.0555444,1500
40.94725,-81.4504166,3395
40.9484166,-83.2719166,15675
40.949475,-83.1956166,9250
40.9498333,-81.6117777,9768
40.9499777,-84.5722583,80000
40.9500861,-83.0932333,41499
40.9506694,-80.9548555,45449
40.9509111,-81.4370722,13000
40.9516277,-81.7834138,800
40.9517638,-83.4293055,8999
40.9518277,-81.7833944,2887
40.9519472,-81.4370666,3566
40.9525166,-81.9942583,2646
40.9529361,-83.3193138,15450
40.9532861,-83.1746027,900
40.9542333,-81.2860388,7382
40.9543888,-84.0554805,8909
40.9544138,-81.5238083,9505
40.9559916,-81.7357388,17346
40.9563333,-80.831,11587
40.9574583,-83.7566944,17752
40.9575027,-81.7333583,8936
40.9576416,-82.9206888,12025
40.9578583,-81.6384444,28000
40.9579583,-80.5767388,9832
40.9582138,-80.5829027,2915
40.9589666,-80.5369944,11696
40.9589777,-81.8989722,22000
40.9592416,-81.4654138,43500
40.9593222,-81.5286944,4983
40.9595305,-81.9376222,8500
40.9595833,-83.0934166,8988
40.9600611,-81.4659305,4000
40.9623833,-83.6505138,5715
40.9629333,-84.0545277,8325
40.9633444,-81.4643861,76471
40.9639305,-81.4433833,6520
40.9639555,-81.4653388,15934
40.9643138,-81.1238083,30000
40.9651638,-81.4245055,12000
40.9651833,-82.8785083,63000
40.9661138,-81.8505611,5559
40.9665083,-81.4650083,7821
40.9667416,-82.5997638,5159
40.9669944,-82.3582166,26000
40.9671527,-84.2263277,7101
40.96765,-80.6560944,68327
40.9686694,-80.9825805,2701
40.9692638,-81.9959611,31406
40.9698944,-82.3107138,3241
40.9706666,-81.7623055,41567
40.970725,-83.4851555,20387
40.9709333,-81.9960083,4344
40.9710861,-81.7367361,14000
40.9713277,-81.6609638,5000
40.9719055,-81.4361111,19395
40.9721527,-83.6506222,55599
40.9721555,-80.7635083,33997
40.9721861,-83.6424888,10591
40.9728777,-80.576775,2500
40.9729222,-80.8280666,9695
40.9729388,-81.36935,5421
40.9734361,-80.6611722,12352
40.9734694,-81.5812222,1999
40.9735361,-82.3107305,1500
40.9737,-81.9579638,2947
40.9742388,-81.4779222,7198
40.9746777,-81.2128666,12582
40.975775,-82.6957444,12100
40.9760861,-80.9941,4359
40.9761555,-81.5174611,20420
40.9765138,-84.1916277,56853
40.97665,-81.5158083,6864
40.9770888,-84.5727666,11267
40.9775361,-84.4830916,15748
40.9777027,-81.5276111,11393
40.97805,-81.8164472,8793
40.9780555,-80.7553166,39718
40.9783722,-81.7617388,4440
40.9786138,-81.483125,15243
40.9790805,-81.0990333,3487
40.9791111,-81.353425,5227
40.9792,-82.0428805,35500
40.9793638,-82.929,4496
40.9794555,-81.3390527,7643
40.9798555,-83.3821055,2200
40.9798722,-81.6378361,3000
40.9800083,-82.6342472,800
40.9823111,-84.130225,13999
40.9828944,-81.0248277,8000
40.9844444,-81.2491666,16987
40.9845194,-81.49295,7703
40.9848111,-81.6635527,3922
40.9850083,-80.7580083,10000
40.985225,-81.5219361,44188
40.9852666,-83.2645694,5397
40.9853722,-81.3388694,3397
40.9868138,-80.9478166,1200
40.9873666,-81.0130888,2500
40.9877388,-81.4925472,15023
40.98775,-80.9949,3500
40.9878666,-80.7264222,7578
40.9880416,-81.0979194,17534
40.9883416,-81.7591527,6550
40.9885888,-81.6390583,6748
40.9886444,-83.6485722,4318
40.9887305,-83.3824194,27725
40.9888027,-81.6636277,12621
40.9888527,-81.6636166,4823
40.9889055,-81.6787138,11100
40.9894027,-81.5588222,6000
40.9896166,-84.7352083,2000
40.9911222,-84.2818055,1400
40.9911833,-83.4582388,5000
40.9916444,-81.8675805,2648
40.9918111,-82.1277416,4797
40.9918694,-80.9473777,40000
40.9921055,-82.1101027,1500
40.9922805,-81.5581694,5000
40.9929138,-82.3105527,80000
40.9929194,-84.1510833,2375
40.9933305,-83.7305527,3932
40.9938805,-82.0784,20945
40.9938916,-83.7514388,7000
40.9939972,-83.6839916,9306
40.9945972,-81.4056027,3995
40.9948916,-80.5700083,4000
40.995075,-80.6339277,3250
40.9953166,-80.6340694,9439
40.9953388,-80.6581472,14000
40.9959,-82.7679055,2836
40.9969,-81.4547361,2500
40.997025,-81.4356527,9381
40.997125,-84.0505694,7767
40.9971666,-82.0040527,6995
40.9972111,-81.9992,12050
40.9975555,-82.0728,1000
40.9978861,-81.9863027,80000
40.9979333,-81.5332611,13825
40.9979583,-80.6338972,6700
40.9984416,-83.4674833,9500
40.9987138,-82.2503194,3750
40.9996805,-83.9190194,22531
41.0006916,-83.0992722,7173
41.0013638,-81.9665027,71081
41.0023916,-82.0660611,85000
41.0024805,-81.9635416,3964
41.0025805,-80.857575,9707
41.0033638,-83.6603194,39843
41.0041083,-81.4938972,6544
41.0044527,-81.5468777,6000
41.0046194,-84.1256194,12999
41.0048472,-84.4711694,2047
41.0056666,-80.7388888,7997
41.0066944,-83.4071111,2000
41.0069694,-84.0511083,8534
41.0077527,-81.6617777,10181
41.0078333,-82.4842611,4787
41.0079861,-80.6532805,16761
41.0086305,-82.671725,5436
41.0112194,-81.6208972,8997
41.0112805,-80.7606277,1305
41.012075,-81.6132444,14624
41.0124194,-83.6843194,13300
41.012875,-81.6005666,4534
41.0129861,-81.4108694,4680
41.0137083,-81.4635,2836
41.0140388,-83.1081194,80000
41.0143277,-82.0521638,8203
41.0153888,-83.9405611,3155
41.0154166,-81.4818722,2500
41.0169638,-80.5912472,1000
41.0176527,-81.4139027,5902
41.0177583,-81.2485777,5272
41.0178805,-81.4913111,6020
41.0179416,-81.5245666,1000
41.0187055,-83.3910194,85000
41.0187166,-84.7361055,9733
41.0187694,-82.4110388,1000
41.019,-84.726525,12664
41.019025,-81.4965833,3135
41.0198722,-80.7392083,5649
41.0198944,-81.5501361,6545
41.0211277,-81.5265805,28000
41.0214138,-82.0520583,4816
41.0217805,-81.5575833,8000
41.0219444,-80.62755,20000
41.02195,-83.95745,80000
41.0219555,-81.7296611,3990
41.0224083,-83.6467361,2000
41.0229194,-81.0504222,22718
41.0232305,-83.0156583,1000
41.0234138,-84.284575,18310
41.0236583,-81.7580083,33609
41.0236611,-81.1324138,12000
41.0237861,-83.6687527,4788
41.0241861,-80.6550777,8250
41.0242277,-80.9062666,13246
41.0243472,-80.6626833,9701
41.0243611,-80.6769361,4125
41.0243916,-81.6111222,1421
41.0243972,-80.6625638,3898
41.02455,-80.8189694,21647
41.024575,-80.7034055,7000
41.0246583,-81.098,5721
41.0246694,-81.5159583,9233
41.0247,-80.7534,26000
41.0247222,-80.6152777,5207
41.0247611,-80.7322083,8488
41.0247638,-80.7313,15748
41.0247694,-80.7252444,5531
41.0248166,-81.098675,28407
41.0248777,-81.0794166,2976
41.0249805,-80.758525,8010
41.0251166,-81.8214194,8500
41.0251777,-81.842925,13920
41.0252333,-81.6208111,5331
41.0254277,-81.7993388,7260
41.0256194,-81.4983361,10000
41.026025,-83.1086833,9500
41.0266194,-82.0643694,5500
41.0267888,-81.3290944,4887
41.0270444,-81.3258444,22000
41.0271972,-81.3469305,4497
41.02745,-82.1480361,3500
41.0275805,-82.1261666,2100
41.0276611,-81.4168583,8055
41.0284083,-81.4857166,3500
41.0285,-81.2921777,2995
41.0286277,-82.2771805,4000
41.0287111,-81.5370888,3097
41.0287555,-81.5153083,4249
41.0288611,-81.5243222,6604
41.0289888,-83.2324777,8762
41.0290583,-82.4327666,7069
41.0293638,-83.1785833,6150
41.0294305,-83.1860055,2047
41.0295138,-82.4853694,80000
41.0295972,-82.4852694,18310
41.03,-82.0569416,8000
41.0301111,-81.4063055,11632
41.0301611,-81.2166027,10000
41.03025,-81.5050583,7200
41.0303277,-81.2691305,22500
41.0306611,-81.2693111,3672
41.0307444,-81.5862111,14360
41.0309111,-82.6078527,1501
41.0311388,-81.5855666,14500
41.0314194,-81.5894611,8992
41.0315,-84.0672333,11415
41.031775,-83.5927694,1000
41.0318694,-82.6984611,5111
41.0320027,-82.7041777,6409
41.0321194,-83.5927833,8000
41.0322416,-81.8308527,3500
41.0323277,-81.2177138,17074
41.0323833,-81.2177222,28000
41.0324194,-81.5645666,22000
41.0324277,-81.5836722,2408
41.0326444,-81.1626194,4048
41.033075,-84.1981277,8648
41.0330777,-82.4201027,7325
41.0332694,-81.2691361,2000
41.0336416,-80.5248166,5796
41.0342666,-81.7588083,43600
41.0342694,-84.0374333,9046
41.0342972,-82.0115666,12025
41.0343055,-80.6348416,4029
41.0346416,-81.5525194,6598
41.0346777,-83.5528916,5915
41.0348972,-82.01105,6000
41.0349666,-81.4419944,7000
41.0351027,-83.0978694,25163
41.035475,-81.562375,8793
41.0356,-81.5717416,12925
41.0360444,-83.570175,3500
41.0361305,-83.4039527,5900
41.0363777,-81.57795,7978
41.0365305,-81.4913777,3155
41.0367861,-81.6255,5000
41.0368805,-83.6691222,3765
41.0373527,-83.5200777,14894
41.0378138,-81.4323777,4500
41.0384472,-81.9662472,15134
41.0387666,-81.5462888,4000
41.0388083,-81.9414444,9853
41.0393111,-81.5541833,4369
41.0393555,-83.86345,35753
41.0394833,-81.5050138,18912
41.03955,-81.6005222,35000
41.039625,-84.0634166,2655
41.0397361,-84.3017555,2999
41.03975,-81.6483305,6114
41.0397861,-81.6172972,4506
41.0398833,-81.5270666,7864
41.0399583,-81.6689138,6000
41.0400833,-81.7403722,6445
41.0403583,-81.5460805,7000
41.0405638,-83.6413027,7999
41.0409555,-81.9243694,2850
41.0412555,-81.4175777,5822
41.041375,-81.4540527,16779
41.0416444,-81.5718777,3990
41.0416555,-81.4539527,22000
41.0418138,-81.4354694,4400
41.0418472,-81.5651611,8999
41.0426388,-82.7257777,85000
41.0426416,-80.7461638,2047
41.0427638,-81.6889583,11083
41.0428,-80.7626694,24802
41.0429888,-81.3372083,1500
41.0433972,-81.4614388,7999
41.0435833,-82.7532333,4000
41.0437555,-81.9996388,6089
41.0441222,-83.6463305,80000
41.0446555,-81.3931805,5743
41.0455388,-81.9971166,21247
41.0456027,-80.9474277,4449
41.0458833,-80.5677444,7292
41.0461305,-81.9908777,63000
41.0461555,-82.0054444,21400
41.0464027,-81.9914472,6995
41.0466777,-81.5142861,7975
41.0467111,-81.9911555,7369
41.0467333,-83.2243527,19000
41.0467527,-81.7288138,2649
41.0468083,-81.7204416,8001
41.04705,-80.6723277,13000
41.0476166,-80.5882805,6838
41.0476888,-81.4757361,12760
41.0478222,-81.3472166,23748
41.0489416,-80.6628027,9461
41.0494833,-83.6281527,3958
41.0495944,-81.662175,150000
41.0496083,-81.5281666,8500
41.0498666,-81.3981,4175
41.04995,-81.5414138,13819
41.0503416,-81.5806194,3500
41.0510416,-81.7150222,4000
41.0511694,-81.8643916,9733
41.0512,-83.6275555,5000
41.051425,-83.7895361,14642
41.0522166,-81.8632555,2615
41.0524833,-81.5806361,4000
41.0527722,-82.58525,15434
41.0527916,-81.9761277,20000
41.0528694,-81.5488,15150
41.0531416,-82.71615,2623
41.0531916,-82.9082694,3566
41.05345,-83.6759416,7409
41.0538583,-81.1718527,25000
41.0544555,-81.5027722,2047
41.055,-81.9841666,5791
41.055175,-80.6627805,16796
41.0552805,-81.735775,10000
41.0555833,-80.7759361,40500
41.0560361,-81.48155,3149
41.0565555,-81.5194333,3886
41.0565833,-81.7882,6823
41.0567694,-81.4816888,14114
41.0577388,-83.5760111,800
41.0578833,-82.27075,1000
41.05805,-82.2398888,3500
41.0582555,-81.415,3604
41.058325,-81.5290666,10000
41.0585694,-83.6693388,15869
41.0586444,-83.6680972,5578
41.0589416,-81.5044972,3979
41.0589472,-84.5924833,15000
41.0589666,-81.6178611,2997
41.05955,-83.2183444,1500
41.0597277,-81.5026861,5803
41.0599083,-81.5602194,150000
41.059975,-83.2174638,14573
41.0601972,-83.6173722,9182
41.060275,-81.2603527,3135
41.0606583,-80.6294472,4469
41.0607027,-80.6361388,3170
41.0607611,-80.6339472,900
41.0607805,-81.5685083,15000
41.0607888,-80.6436916,6995
41.0609722,-80.7328583,14826
41.060975,-80.6664805,45900
41.0611,-80.6731,1600
41.0611861,-81.4563,11750
41.0613944,-81.5495833,18310
41.0613944,-80.5803611,4050
41.0615527,-81.5562333,3604
41.061625,-83.5445555,4993
41.0616416,-81.5560972,6470
41.0618166,-81.5086305,7008
41.0619861,-81.5389611,20442
41.0620416,-81.5047694,2808
41.0620611,-81.5051166,12000
41.0621388,-81.540425,2047
41.0623,-81.045625,13639
41.0623083,-81.4666138,4000
41.0624083,-81.5005638,80000
41.0624833,-80.6531361,11750
41.0625583,-81.5180527,46050
41.0625638,-81.4697527,7000
41.0626027,-81.4758166,3425
41.062625,-81.5135194,5000
41.0626611,-84.4192138,1000
41.06295,-81.0507027,44896
41.063025,-81.5047472,3138
41.0631833,-81.637825,6945
41.0632611,-82.1249305,33497
41.0634722,-81.488625,5995
41.0636916,-81.5729277,3949
41.0638666,-81.4487527,18520
41.06395,-81.4907166,2460
41.0639666,-83.6173305,4875
41.064025,-83.6415111,5749
41.0640666,-81.479875,4344
41.0642,-80.7111,3800
41.0642111,-81.86445,5791
41.0642444,-84.2117527,3932
41.0644138,-80.6460861,4185
41.0644861,-81.4808305,7000
41.0649861,-80.6461722,9900
41.0650138,-84.0347611,3120
41.0650888,-83.9961444,6787
41.0652027,-82.6675444,4269
41.0653333,-83.3106472,63000
41.06565,-81.5423083,2451
41.0660027,-82.0242,6995
41.0661444,-82.8322138,14820
41.0664472,-82.5274722,2800
41.0666277,-81.4907055,5499
41.0673944,-80.6823055,13000
41.0675138,-80.788625,16549
41.0678333,-81.2212416,2893
41.0678722,-81.5261583,22531
41.0681583,-80.6666861,4208
41.0683166,-82.6665,63000
41.0685861,-81.5493888,8299
41.0691916,-80.6593888,2611
41.0692583,-83.4902583,1700
41.0697083,-81.5516611,12300
41.0698472,-81.4420527,9250
41.0700611,-80.6585611,6501
41.0702777,-80.6402777,1812
41.0704666,-81.5178333,1101
41.0705194,-81.4570583,3142
41.070525,-80.5935583,2915
41.0705833,-80.6664194,2883
41.0712027,-81.5046138,8000
41.0714166,-80.6577722,20000
41.0714444,-81.5475583,10552
41.0719833,-82.2204666,4450
41.0727027,-80.646175,4426
41.0728166,-80.6463444,30000
41.0730777,-83.4016805,11574
41.0733972,-81.4906583,5956
41.0737611,-80.6308416,5000
41.0747055,-81.480925,2500
41.0750194,-81.5696,1305
41.0750833,-81.4906833,8488
41.0750972,-81.4940083,30000
41.0753638,-81.5042277,6000
41.0754444,-82.9148194,18045
41.0754916,-81.5740361,3932
41.0757833,-81.5013361,4000
41.076,-80.6755,2942
41.0761583,-80.6462527,22000
41.0762222,-80.6526527,2488
41.0762472,-80.6639416,9866
41.0765555,-81.5804638,30000
41.0765777,-81.407025,44188
41.0768,-83.4401027,8148
41.0768222,-81.5261638,17500
41.07695,-81.4048833,46848
41.0771583,-81.4418722,6756
41.0772694,-84.6770583,4000
41.0773055,-82.6764166,28094
41.0786,-80.6318,3000
41.0787083,-81.5301805,11166
