Latitude,Longitude,AvgPrice
40.85453,-81.92906,26000
40.85472,-82.13212,8202
40.85490,-81.78426,8000
40.85491,-80.73722,22084
40.85519,-81.52376,10000
40.8552,-84.5753,3500
40.85549,-82.77921,4858
40.85554,-80.67609,18310
40.85637,-81.07665,30000
40.85671,-81.27958,7500
40.85690,-83.27925,13960
40.85700,-82.179,24900
40.8571,-82.17393,25000
40.85784,-81.88314,25000
40.85784,-81.94300,6899
40.8584,-81.5219,5000
40.85847,-82.01057,4014
40.8587,-81.4319,20633
40.85888,-81.84261,12273
40.8591,-81.84260,18000
40.85963,-81.34459,6887
40.86112,-83.39951,13975
40.8617,-81.94426,7205
40.86201,-81.94422,3500
40.86241,-82.07819,12985
40.86248,-83.58547,7597
40.86305,-83.05500,24518
40.86340,-82.28799,7422
40.86341,-83.52008,18310
40.86376,-81.42815,85000
40.8638,-80.54479,4492
40.86405,-83.93795,2000
40.86412,-81.67690,3712
40.86541,-80.94781,9153
40.86713,-82.31858,17420
40.86724,-82.51333,7641
40.86829,-81.84250,2800
40.86869,-82.31671,80000
40.86871,-82.31281,19710
40.86973,-81.34305,13017
40.86982,-81.92134,7382
40.87023,-82.47906,12025
40.87023,-81.42219,1988
40.87049,-81.20926,3347
40.87049,-81.20923,3598
40.87144,-81.36392,13663
40.87151,-80.82325,2942
40.87205,-81.45117,2554
40.87233,-81.26643,6339
40.87236,-82.80166,29999
40.87236,-81.26657,9330
40.87279,-81.44156,22000
40.8729,-81.5192,90000
40.87331,-84.39006,50000
40.87338,-81.32283,17132
40.87364,-81.74984,3604
40.87387,-82.94071,3964
40.87395,-81.79673,3448
40.87501,-82.21305,12084
40.87516,-81.37382,800
40.87565,-84.61260,11024
40.876,-81.17386,8000
40.87625,-83.34271,1950
40.87673,-81.44135,3000
40.87695,-81.43100,14151
40.8774,-81.23013,14631
40.87755,-82.98797,4520
40.87831,-84.48571,11125
40.87861,-82.05346,1999
40.87901,-80.84536,26426
40.87982,-81.91943,3448
40.87988,-81.43246,6086
40.88068,-84.58305,2000
40.8817,-81.42524,8001
40.88224,-81.21722,9854
40.88337,-81.08676,11393
40.88352,-80.84185,800
40.88431,-81.82496,6000
40.88505,-81.44120,9132
40.88539,-82.75751,41801
40.88571,-81.7059,4799
40.88581,-80.57708,4398
40.88657,-81.01223,28000
40.88662,-84.59116,5743
40.88691,-81.03099,2915
40.88723,-80.72329,11636
40.88777,-80.60333,2000
40.88794,-81.537,5097
40.88806,-82.42583,18602
40.88815,-82.41475,22000
40.88826,-84.44539,7552
40.88900,-81.19820,5652
40.88956,-81.37272,4546
40.88970,-81.37856,2247
40.8909,-84.61043,40000
40.89114,-82.27029,5721
40.89148,-83.13164,18493
40.89207,-81.76310,4778
40.89253,-80.88056,2000
40.89254,-82.18317,10802
40.89261,-81.18819,4788
40.89294,-81.45924,6596
40.89397,-81.73165,4489
40.89458,-81.12093,5146
40.89483,-81.30518,16223
40.89506,-81.63823,4999
40.89666,-80.58098,21000
40.89728,-81.47396,17752
40.89777,-81.58658,6286
40.89826,-81.69158,12363
40.89859,-81.80622,4000
40.89863,-81.60297,21201
40.89941,-82.90166,22000
40.89998,-84.57208,11960
40.90021,-81.18276,9732
40.90034,-81.21359,12150
40.90035,-80.72716,150000
40.90039,-82.74255,6000
40.90065,-80.76222,10086
40.90095,-80.85725,24408
40.90095,-80.89743,800
40.90096,-80.85341,3000
40.90099,-81.23488,22000
40.90113,-81.25512,4400
40.90115,-82.23541,5964
40.90134,-81.07766,6908
40.90144,-82.21313,4793
40.90150,-80.98017,5449
40.90152,-81.00483,1969
40.90159,-81.03215,4898
40.90197,-81.15075,900
40.90203,-81.07532,4302
40.90210,-81.76293,7424
40.90237,-81.73418,16794
40.90290,-81.68593,2808
40.90347,-81.18146,11123
40.90472,-84.02388,3500
40.90473,-81.36028,7437
40.90579,-81.30277,2500
40.90646,-83.59479,1600
40.90659,-83.09105,10729
40.90673,-81.63262,3910
40.90674,-83.05518,3318
40.90675,-83.01652,20816
40.90675,-83.01474,12953
40.90689,-82.95495,9495
40.90755,-81.30656,9611
40.90888,-80.81310,4489
40.90891,-81.35722,14371
40.9094,-81.5364,24129
40.90966,-81.07838,2990
40.90980,-80.70807,44288
40.91030,-80.61475,9856
40.91067,-81.31601,3995
40.91074,-84.33035,3297
40.91089,-82.18657,4159
40.91178,-82.49930,7755
40.91226,-82.49945,3823
40.91306,-81.09624,3900
40.91321,-84.57203,5339
40.91325,-80.65106,3486
40.91344,-83.36719,12000
40.91362,-81.08666,3300
40.9137,-80.59845,3586
40.91397,-82.19366,34852
40.91414,-82.19371,5612
40.91416,-82.19378,12025
40.91421,-82.19342,7849
40.91481,-83.83821,2915
40.91507,-81.98177,10919
40.91521,-85.08777,16686
40.91524,-81.56162,2000
40.9153,-81.95514,10982
40.91558,-81.91027,5889
40.91560,-81.34231,7565
40.91584,-81.78968,3320
40.91584,-83.42923,4000
40.91591,-81.64405,7000
40.91593,-80.94999,9707
40.91612,-81.42644,5791
40.91629,-81.85933,5330
40.91646,-81.79440,4866
40.91646,-81.78221,3313
40.91675,-81.47761,2000
40.91689,-81.62963,800
40.91701,-80.86786,2500
40.91710,-80.68972,5292
40.91720,-84.59146,16315
40.91726,-82.18961,2100
40.91734,-81.98316,42539
40.91797,-82.49861,9732
40.91801,-84.05647,1500
40.9182,-80.53545,45844
40.91848,-81.12564,7626
40.91857,-81.11959,2200
40.91921,-81.09623,5171
40.91926,-81.10582,4873
40.92018,-83.95666,12953
40.92035,-82.21459,22531
40.92064,-82.18482,17534
40.92065,-81.34505,2500
40.92100,-81.53575,2047
40.92129,-82.9521,15000
40.92181,-82.28411,9173
40.92199,-83.83866,5700
40.92213,-81.38647,7500
40.92236,-82.2333,3791
40.92265,-81.59269,3566
40.92313,-82.24324,9430
40.92330,-81.53580,7056
40.92333,-84.54146,40000
40.92355,-81.43258,2948
40.92357,-81.15378,10456
40.92358,-81.15380,13000
40.92362,-82.37885,10000
40.92440,-81.10176,15000
40.92445,-81.09765,4000
40.92531,-81.10587,3995
40.92596,-84.03399,4377
40.926,-82.05229,4000
40.92613,-80.85637,5892
40.92618,-81.71468,5721
40.92628,-80.85582,5873
40.92673,-82.74621,7995
40.92696,-84.53244,2500
40.92736,-82.66020,15217
40.92751,-83.24657,10395
40.92751,-81.40272,11284
40.92768,-81.57741,2495
40.92790,-82.74359,6656
40.92848,-81.42022,4654
40.92864,-81.43227,3000
40.92943,-81.74134,10813
40.92983,-80.85401,44188
40.93058,-81.12497,7195
40.93115,-81.97563,7500
40.9312,-83.20638,1871
40.93133,-81.12525,6000
40.93161,-82.73581,25000
40.93164,-81.75589,5726
40.93277,-81.47668,9732
40.93311,-82.11421,4788
40.93330,-80.62836,5302
40.93388,-81.40235,23000
40.93450,-83.36826,4000
40.93486,-84.45082,2995
40.93500,-83.78748,42737
40.93641,-80.66974,6091
40.93647,-83.88022,4928
40.93718,-81.44001,4157
40.93783,-84.00299,4506
40.93832,-80.65415,9182
40.93846,-82.61928,20000
40.93895,-84.00116,11093
40.93938,-81.10651,14000
40.94027,-81.44244,6169
40.94048,-84.70728,5520
40.94098,-84.49522,12000
40.94121,-83.27197,7319
40.94179,-81.10108,23000
40.94205,-81.65756,20000
40.94286,-81.56854,9136
40.94333,-81.59257,3898
40.94381,-82.66949,3809
40.94432,-81.95680,4680
40.94451,-81.95666,6962
40.94467,-81.56830,5850
40.94494,-82.14867,6546
40.94496,-82.70945,4345
40.94507,-82.10935,22000
40.94561,-81.74366,26000
40.94574,-82.79734,6000
40.94621,-84.50622,15424
40.94627,-84.57251,41057
40.94627,-81.10106,23500
40.94635,-80.72085,11977
40.94716,-84.71828,2948
40.94723,-84.05554,1500
40.94725,-81.45041,3395
40.94841,-83.27191,15675
40.94947,-83.19561,9250
40.94983,-81.61177,9768
40.94997,-84.57225,80000
40.95008,-83.09323,41499
40.95066,-80.95485,45449
40.95091,-81.43707,13000
40.95162,-81.78341,800
40.95176,-83.42930,8999
40.95182,-81.78339,2887
40.95194,-81.43706,3566
40.95251,-81.99425,2646
40.95293,-83.31931,15450
40.95328,-83.17460,900
40.95423,-81.28603,7382
40.95438,-84.05548,8909
40.95441,-81.52380,9505
40.95599,-81.73573,17346
40.95633,-80.831,11587
40.95745,-83.75669,17752
40.95750,-81.73335,8936
40.95764,-82.92068,12025
40.95785,-81.63844,28000
40.95795,-80.57673,9832
40.95821,-80.58290,2915
40.95896,-80.53699,11696
40.95897,-81.89897,22000
40.95924,-81.46541,43500
40.95932,-81.52869,4983
40.95953,-81.93762,8500
40.95958,-83.09341,8988
40.96006,-81.46593,4000
40.96238,-83.65051,5715
40.96293,-84.05452,8325
40.96334,-81.46438,76471
40.96393,-81.44338,6520
40.96395,-81.46533,15934
40.96431,-81.12380,30000
40.96516,-81.42450,12000
40.96518,-82.87850,63000
40.96611,-81.85056,5559
40.96650,-81.46500,7821
40.96674,-82.59976,5159
40.96699,-82.35821,26000
40.96715,-84.22632,7101
40.96765,-80.65609,68327
40.96866,-80.98258,2701
40.96926,-81.99596,31406
40.96989,-82.31071,3241
40.97066,-81.76230,41567
40.97072,-83.48515,20387
40.97093,-81.99600,4344
40.97108,-81.73673,14000
40.97132,-81.66096,5000
40.97190,-81.43611,19395
40.97215,-83.65062,55599
40.97215,-80.76350,33997
40.97218,-83.64248,10591
40.97287,-80.57677,2500
40.97292,-80.82806,9695
40.97293,-81.36935,5421
40.97343,-80.66117,12352
40.97346,-81.58122,1999
40.97353,-82.31073,1500
40.9737,-81.95796,2947
40.97423,-81.47792,7198
40.97467,-81.21286,12582
40.97577,-82.69574,12100
40.97608,-80.9941,4359
40.97615,-81.51746,20420
40.97651,-84.19162,56853
40.97665,-81.51580,6864
40.97708,-84.57276,11267
40.97753,-84.48309,15748
40.97770,-81.52761,11393
40.97805,-81.81644,8793
40.97805,-80.75531,39718
40.97837,-81.76173,4440
40.97861,-81.48312,15243
40.97908,-81.09903,3487
40.97911,-81.35342,5227
40.9792,-82.04288,35500
40.97936,-82.929,4496
40.97945,-81.33905,7643
40.97985,-83.38210,2200
40.97987,-81.63783,3000
40.98000,-82.63424,800
40.98231,-84.13022,13999
40.98289,-81.02482,8000
40.98444,-81.24916,16987
40.98451,-81.49295,7703
40.98481,-81.66355,3922
40.98500,-80.75800,10000
40.98522,-81.52193,44188
40.98526,-83.26456,5397
40.98537,-81.33886,3397
40.98681,-80.94781,1200
40.98736,-81.01308,2500
40.98773,-81.49254,15023
40.98775,-80.9949,3500
40.98786,-80.72642,7578
40.98804,-81.09791,17534
40.98834,-81.75915,6550
40.98858,-81.63905,6748
40.98864,-83.64857,4318
40.98873,-83.38241,27725
40.98880,-81.66362,12621
40.98885,-81.66361,4823
40.98890,-81.67871,11100
40.98940,-81.55882,6000
40.98961,-84.73520,2000
40.99112,-84.28180,1400
40.99118,-83.45823,5000
40.99164,-81.86758,2648
40.99181,-82.12774,4797
40.99186,-80.94737,40000
40.99210,-82.11010,1500
40.99228,-81.55816,5000
40.99291,-82.31055,80000
40.99291,-84.15108,2375
40.99333,-83.73055,3932
40.99388,-82.0784,20945
40.99389,-83.75143,7000
40.99399,-83.68399,9306
40.99459,-81.40560,3995
40.99489,-80.57000,4000
40.99507,-80.63392,3250
40.99531,-80.63406,9439
40.99533,-80.65814,14000
40.9959,-82.76790,2836
40.9969,-81.45473,2500
40.99702,-81.43565,9381
40.99712,-84.05056,7767
40.99716,-82.00405,6995
40.99721,-81.9992,12050
40.99755,-82.0728,1000
40.99788,-81.98630,80000
40.99793,-81.53326,13825
40.99795,-80.63389,6700
40.99844,-83.46748,9500
40.99871,-82.25031,3750
40.99968,-83.91901,22531
41.00069,-83.09927,7173
41.00136,-81.96650,71081
41.00239,-82.06606,85000
41.00248,-81.96354,3964
41.00258,-80.85757,9707
41.00336,-83.66031,39843
41.00410,-81.49389,6544
41.00445,-81.54687,6000
41.00461,-84.12561,12999
41.00484,-84.47116,2047
41.00566,-80.73888,7997
41.00669,-83.40711,2000
41.00696,-84.05110,8534
41.00775,-81.66177,10181
41.00783,-82.48426,4787
41.00798,-80.65328,16761
41.00863,-82.67172,5436
41.01121,-81.62089,8997
41.01128,-80.76062,1305
41.01207,-81.61324,14624
41.01241,-83.68431,13300
41.01287,-81.60056,4534
41.01298,-81.41086,4680
41.01370,-81.4635,2836
41.01403,-83.10811,80000
41.01432,-82.05216,8203
41.01538,-83.94056,3155
41.01541,-81.48187,2500
41.01696,-80.59124,1000
41.01765,-81.41390,5902
41.01775,-81.24857,5272
41.01788,-81.49131,6020
41.01794,-81.52456,1000
41.01870,-83.39101,85000
41.01871,-84.73610,9733
41.01876,-82.41103,1000
41.019,-84.72652,12664
41.01902,-81.49658,3135
41.01987,-80.73920,5649
41.01989,-81.55013,6545
41.02112,-81.52658,28000
41.02141,-82.05205,4816
41.02178,-81.55758,8000
41.02194,-80.62755,20000
41.02195,-83.95745,80000
41.02195,-81.72966,3990
41.02240,-83.64673,2000
41.02291,-81.05042,22718
41.02323,-83.01565,1000
41.02341,-84.28457,18310
41.02365,-81.75800,33609
41.02366,-81.13241,12000
41.02378,-83.66875,4788
41.02418,-80.65507,8250
41.02422,-80.90626,13246
41.02434,-80.66268,9701
41.02436,-80.67693,4125
41.02439,-81.61112,1421
41.02439,-80.66256,3898
41.02455,-80.81896,21647
41.02457,-80.70340,7000
41.02465,-81.098,5721
41.02466,-81.51595,9233
41.0247,-80.7534,26000
41.02472,-80.61527,5207
41.02476,-80.73220,8488
41.02476,-80.7313,15748
41.02476,-80.72524,5531
41.02481,-81.09867,28407
41.02487,-81.07941,2976
41.02498,-80.75852,8010
41.02511,-81.82141,8500
41.02517,-81.84292,13920
41.02523,-81.62081,5331
41.02542,-81.79933,7260
41.02561,-81.49833,10000
41.02602,-83.10868,9500
41.02661,-82.06436,5500
41.02678,-81.32909,4887
41.02704,-81.32584,22000
41.02719,-81.34693,4497
41.02745,-82.14803,3500
41.02758,-82.12616,2100
41.02766,-81.41685,8055
41.02840,-81.48571,3500
41.0285,-81.29217,2995
41.02862,-82.27718,4000
41.02871,-81.53708,3097
41.02875,-81.51530,4249
41.02886,-81.52432,6604
41.02898,-83.23247,8762
41.02905,-82.43276,7069
41.02936,-83.17858,6150
41.02943,-83.18600,2047
41.02951,-82.48536,80000
41.02959,-82.48526,18310
41.03,-82.05694,8000
41.03011,-81.40630,11632
41.03016,-81.21660,10000
41.03025,-81.50505,7200
41.03032,-81.26913,22500
41.03066,-81.26931,3672
41.03074,-81.58621,14360
41.03091,-82.60785,1501
41.03113,-81.58556,14500
41.03141,-81.58946,8992
41.0315,-84.06723,11415
41.03177,-83.59276,1000
41.03186,-82.69846,5111
41.03200,-82.70417,6409
41.03211,-83.59278,8000
41.03224,-81.83085,3500
41.03232,-81.21771,17074
41.03238,-81.21772,28000
41.03241,-81.56456,22000
41.03242,-81.58367,2408
41.03264,-81.16261,4048
41.03307,-84.19812,8648
41.03307,-82.42010,7325
41.03326,-81.26913,2000
41.03364,-80.52481,5796
41.03426,-81.75880,43600
41.03426,-84.03743,9046
41.03429,-82.01156,12025
41.03430,-80.63484,4029
41.03464,-81.55251,6598
41.03467,-83.55289,5915
41.03489,-82.01105,6000
41.03496,-81.44199,7000
41.03510,-83.09786,25163
41.03547,-81.56237,8793
41.0356,-81.57174,12925
41.03604,-83.57017,3500
41.03613,-83.40395,5900
41.03637,-81.57795,7978
41.03653,-81.49137,3155
41.03678,-81.6255,5000
41.03688,-83.66912,3765
41.03735,-83.52007,14894
41.03781,-81.43237,4500
41.03844,-81.96624,15134
41.03876,-81.54628,4000
41.03880,-81.94144,9853
41.03931,-81.55418,4369
41.03935,-83.86345,35753
41.03948,-81.50501,18912
41.03955,-81.60052,35000
41.03962,-84.06341,2655
41.03973,-84.30175,2999
41.03975,-81.64833,6114
41.03978,-81.61729,4506
41.03988,-81.52706,7864
41.03995,-81.66891,6000
41.04008,-81.74037,6445
41.04035,-81.54608,7000
41.04056,-83.64130,7999
41.04095,-81.92436,2850
41.04125,-81.41757,5822
41.04137,-81.45405,16779
41.04164,-81.57187,3990
41.04165,-81.45395,22000
41.04181,-81.43546,4400
41.04184,-81.56516,8999
41.04263,-82.72577,85000
41.04264,-80.74616,2047
41.04276,-81.68895,11083
41.0428,-80.76266,24802
41.04298,-81.33720,1500
41.04339,-81.46143,7999
41.04358,-82.75323,4000
41.04375,-81.99963,6089
41.04412,-83.64633,80000
41.04465,-81.39318,5743
41.04553,-81.99711,21247
41.04560,-80.94742,4449
41.04588,-80.56774,7292
41.04613,-81.99087,63000
41.04615,-82.00544,21400
41.04640,-81.99144,6995
41.04667,-81.51428,7975
41.04671,-81.99115,7369
41.04673,-83.22435,19000
41.04675,-81.72881,2649
41.04680,-81.72044,8001
41.04705,-80.67232,13000
41.04761,-80.58828,6838
41.04768,-81.47573,12760
41.04782,-81.34721,23748
41.04894,-80.66280,9461
41.04948,-83.62815,3958
41.04959,-81.66217,150000
41.04960,-81.52816,8500
41.04986,-81.3981,4175
41.04995,-81.54141,13819
41.05034,-81.58061,3500
41.05104,-81.71502,4000
41.05116,-81.86439,9733
41.0512,-83.62755,5000
41.05142,-83.78953,14642
41.05221,-81.86325,2615
41.05248,-81.58063,4000
41.05277,-82.58525,15434
41.05279,-81.97612,20000
41.05286,-81.5488,15150
41.05314,-82.71615,2623
41.05319,-82.90826,3566
41.05345,-83.67594,7409
41.05385,-81.17185,25000
41.05445,-81.50277,2047
41.055,-81.98416,5791
41.05517,-80.66278,16796
41.05528,-81.73577,10000
41.05558,-80.77593,40500
41.05603,-81.48155,3149
41.05655,-81.51943,3886
41.05658,-81.7882,6823
41.05676,-81.48168,14114
41.05773,-83.57601,800
41.05788,-82.27075,1000
41.05805,-82.23988,3500
41.05825,-81.415,3604
41.05832,-81.52906,10000
41.05856,-83.66933,15869
41.05864,-83.66809,5578
41.05894,-81.50449,3979
41.05894,-84.59248,15000
41.05896,-81.61786,2997
41.05955,-83.21834,1500
41.05972,-81.50268,5803
41.05990,-81.56021,150000
41.05997,-83.21746,14573
41.06019,-83.61737,9182
41.06027,-81.26035,3135
41.06065,-80.62944,4469
41.06070,-80.63613,3170
41.06076,-80.63394,900
41.06078,-81.56850,15000
41.06078,-80.64369,6995
41.06097,-80.73285,14826
41.06097,-80.66648,45900
41.0611,-80.6731,1600
41.06118,-81.4563,11750
41.06139,-81.54958,18310
41.06139,-80.58036,4050
41.06155,-81.55623,3604
41.06162,-83.54455,4993
41.06164,-81.55609,6470
41.06181,-81.50863,7008
41.06198,-81.53896,20442
41.06204,-81.50476,2808
41.06206,-81.50511,12000
41.06213,-81.54042,2047
41.0623,-81.04562,13639
41.06230,-81.46661,4000
41.06240,-81.50056,80000
41.06248,-80.65313,11750
41.06255,-81.51805,46050
41.06256,-81.46975,7000
41.06260,-81.47581,3425
41.06262,-81.51351,5000
41.06266,-84.41921,1000
41.06295,-81.05070,44896
41.06302,-81.50474,3138
41.06318,-81.63782,6945
41.06326,-82.12493,33497
41.06347,-81.48862,5995
41.06369,-81.57292,3949
41.06386,-81.44875,18520
41.06395,-81.49071,2460
41.06396,-83.61733,4875
41.06402,-83.64151,5749
41.06406,-81.47987,4344
41.0642,-80.7111,3800
41.06421,-81.86445,5791
41.06424,-84.21175,3932
41.06441,-80.64608,4185
41.06448,-81.48083,7000
41.06498,-80.64617,9900
41.06501,-84.03476,3120
41.06508,-83.99614,6787
41.06520,-82.66754,4269
41.06533,-83.31064,63000
41.06565,-81.54230,2451
41.06600,-82.0242,6995
41.06614,-82.83221,14820
41.06644,-82.52747,2800
41.06662,-81.49070,5499
41.06739,-80.68230,13000
41.06751,-80.78862,16549
41.06783,-81.22124,2893
41.06787,-81.52615,22531
41.06815,-80.66668,4208
41.06831,-82.6665,63000
41.06858,-81.54938,8299
41.06919,-80.65938,2611
41.06925,-83.49025,1700
41.06970,-81.55166,12300
41.06984,-81.44205,9250
41.07006,-80.65856,6501
41.07027,-80.64027,1812
41.07046,-81.51783,1101
41.07051,-81.45705,3142
41.07052,-80.59355,2915
41.07058,-80.66641,2883
41.07120,-81.50461,8000
41.07141,-80.65777,20000
41.07144,-81.54755,10552
41.07198,-82.22046,4450
41.07270,-80.64617,4426
41.07281,-80.64634,30000
41.07307,-83.40168,11574
41.07339,-81.49065,5956
41.07376,-80.63084,5000
41.07470,-81.48092,2500
41.07501,-81.5696,1305
41.07508,-81.49068,8488
41.07509,-81.49400,30000
41.07536,-81.50422,6000
41.07544,-82.91481,18045
41.07549,-81.57403,3932
41.07578,-81.50133,4000
41.076,-80.6755,2942
41.07615,-80.64625,22000
41.07622,-80.65265,2488
41.07624,-80.66394,9866
41.07655,-81.58046,30000
41.07657,-81.40702,44188
41.0768,-83.44010,8148
41.07682,-81.52616,17500
41.07695,-81.40488,46848
41.07715,-81.44187,6756
41.07726,-84.67705,4000
41.07730,-82.67641,28094
41.0786,-80.6318,3000
41.07870,-81.53018,11166
41.07880,-80.67544,3453
41.07892,-82.62776,10420
41.07900,-80.64289,28000
41.07910,-80.75258,22531
41.07951,-81.55833,15679
41.07957,-80.60856,1690
41.07981,-82.92559,35450
41.08018,-81.52960,9301
41.08026,-81.5315,2000
41.08030,-80.76266,5000
41.08033,-80.73233,36500
41.08035,-80.65691,9500
41.08037,-83.61800,150000
41.08044,-83.77041,11667
41.08066,-80.64287,5888
41.08080,-81.14591,12025
41.08081,-82.18113,6071
41.08113,-83.01993,3000
41.08118,-82.96823,21000
41.08168,-83.06795,22066
41.08198,-83.40125,5855
41.08202,-83.40125,31548
41.08234,-80.5754,16794
41.08281,-81.34707,25000
41.08305,-80.675,6000
41.08316,-81.39624,4517
41.08331,-81.51186,3450
41.08345,-80.73459,30000
41.08364,-80.75103,3765
41.08389,-81.57062,3414
41.0839,-80.7528,7781
41.08400,-80.63437,5607
41.08401,-81.56659,6501
41.08406,-81.56370,6758
41.08413,-82.02448,2995
41.08418,-81.55711,5322
41.08441,-81.82167,12953
41.08449,-82.25891,701
41.08467,-81.49038,9000
41.08478,-81.46996,14497
41.08505,-84.47665,17699
41.08565,-81.51012,4426
41.08639,-80.65283,9246
41.08663,-82.41845,6246
41.08672,-80.7005,3500
41.08692,-81.51774,10902
41.08693,-80.67248,3000
41.08703,-81.51465,15000
41.08704,-81.51464,7934
41.08709,-81.55067,11400
41.08742,-81.54762,8433
41.08790,-80.71121,8000
41.08828,-82.43971,4090
41.08839,-81.60331,10752
41.08876,-81.83085,7450
41.08877,-81.68740,44188
41.08897,-83.55468,4111
41.08918,-83.55488,2749
41.08928,-80.65018,41280
41.08944,-83.35244,800
41.08944,-83.35250,2241
41.08948,-83.35238,27223
41.0903,-80.58583,3970
41.09081,-80.65617,3964
41.09094,-81.53859,3694
41.09108,-80.65597,2456
41.09118,-80.65618,5337
41.09135,-83.96618,2247
41.09149,-84.60580,2583
41.09185,-80.66399,7394
41.09193,-84.69,13245
41.09194,-84.53443,24995
41.09225,-80.64225,8649
41.09255,-81.54365,1500
41.09256,-84.29561,2000
41.09318,-83.65974,9753
41.09328,-84.20283,14073
41.09365,-81.12213,8000
41.09370,-82.51316,1000
41.09391,-80.63616,6639
41.09416,-81.47294,18593
41.09437,-81.47162,4792
41.09459,-81.53211,7999
41.09474,-81.49743,3123
41.09491,-80.67116,1000
41.09499,-81.51428,1000
41.09523,-84.72683,20965
41.09526,-82.85969,8288
41.09527,-83.04288,9067
41.09535,-81.55040,2731
41.09548,-81.48832,4000
41.09563,-80.61633,6850
41.09565,-84.72681,4473
41.0963,-80.63517,17752
41.09655,-80.60943,25950
41.09764,-81.48831,5000
41.09766,-80.58712,3604
41.09820,-81.19372,10938
