Latitude,Longitude,AvgPrice
40.66539722,-82.85900278,2000
40.66541111,-80.59088889,4302
40.66611389,-81.22805,150000
40.66669167,-83.65496389,2247
40.66719444,-81.13708056,26638
40.66813889,-82.56066944,6687
40.66819444,-82.59965278,3912
40.66819444,-83.78660833,5892
40.66944444,-82.08694444,5113
40.66971667,-84.58039444,89000
40.66990278,-82.84537222,2000
40.67096111,-83.10581389,5468
40.67179722,-81.34729167,54959
40.67211667,-81.34894722,8471
40.67243611,-84.07073056,3486
40.67362778,-83.14756111,34649
40.67381667,-82.56796944,23000
40.67408889,-83.01279167,16278
40.674625,-80.66084167,4916
40.67466389,-83.85813333,4471
40.67468889,-83.80838056,80000
40.67659167,-81.92411111,23000
40.67694722,-82.23707222,4455
40.67696944,-81.02883889,9182
40.67698333,-84.76584167,6262
40.67755833,-80.86248889,9497
40.67756389,-81.43484167,15000
40.67803333,-80.62746111,10634
40.67865,-82.58300556,8947
40.67983056,-80.58741667,7509
40.680125,-84.62411667,5267
40.68038056,-81.92396111,4997
40.68043611,-81.26120556,10000
40.68058333,-82.634475,5000
40.68061944,-82.62994444,2948
40.68106111,-83.90656389,4266
40.68119722,-83.89404444,7906
40.68171111,-81.26978889,17534
40.68196944,-82.46570278,3000
40.68278889,-82.90981111,3748
40.68299722,-84.00355278,200
40.68373056,-81.22519167,15248
40.68375,-80.56715556,3428
40.68396111,-81.40486389,80000
40.68405278,-82.101175,20000
40.68416944,-82.56597222,9284
40.68589444,-81.6797,1400
40.68636944,-82.77761944,22500
40.68644722,-84.16306944,8696
40.68749722,-83.09225,4584
40.68767778,-84.08999444,46254
40.68786389,-83.16873611,23683
40.68790556,-81.15152778,5511
40.68797778,-84.7657,8500
40.68815,-81.15267222,42977
40.68829722,-82.76539167,24094
40.68831944,-81.15545833,34450
40.69057222,-83.39129167,28000
40.69150833,-81.57975278,6794
40.69281944,-81.26398889,3932
40.69318611,-80.65418611,3604
40.69324722,-81.26432778,26293
40.69335833,-81.74598611,6805
40.69398333,-83.70328611,1200
40.69494167,-84.03230556,29155
40.69513056,-81.43191944,8995
40.69515833,-81.43188333,22531
40.69622778,-83.61820833,6063
40.69675556,-80.55198611,15500
40.69703333,-81.95119167,25997
40.69736111,-83.98580556,6366
40.69750556,-81.01060833,12750
40.69764444,-84.20400556,7000
40.69768889,-84.20389167,19040
40.6977,-81.52661944,2200
40.69840278,-81.69226667,7021
40.69840833,-82.50610278,20000
40.69882222,-82.47307778,3000
40.69887778,-84.10317778,3574
40.69919167,-82.32708333,4125
40.69925,-84.09031389,28387
40.70116667,-82.33350833,14515
40.70142222,-83.89926667,6658
40.70161111,-83.99404167,41976
40.70305833,-81.14363889,12465
40.70346944,-80.85558889,7292
40.70399444,-81.42813611,6838
40.70464167,-83.00428611,40000
40.70481944,-82.01545833,3478
40.70581111,-81.57653333,3604
40.70615833,-83.43171944,8178
40.70618889,-82.28645833,4000
40.70670833,-83.43245556,18310
40.70680833,-82.64485833,19450
40.70681389,-80.815775,17529
40.70691944,-81.34568056,9236
40.70737778,-83.78530278,3163
40.70756111,-84.28028056,800
40.70895833,-81.56237778,15434
40.70907222,-81.52275833,32500
40.70919722,-81.13600833,25090
40.70957222,-81.55891944,4411
40.71094722,-81.89208889,2655
40.71110556,-80.69191667,12196
40.711325,-81.93450833,10000
40.71159722,-81.74705556,10000
40.71175556,-83.17196944,8748
40.71220278,-81.40220278,2888
40.71229444,-82.79306944,9174
40.7134,-83.75721111,11720
40.71346944,-81.82970556,800
40.71448333,-84.22299722,5448
40.71458056,-81.29293889,22922
40.71516944,-81.29699444,6949
40.71596111,-82.57479722,15952
40.71621667,-83.17769167,18310
40.71621944,-82.17660278,10877
40.71752222,-81.28195556,150000
40.71826111,-81.30332778,4326
40.71826389,-81.30331944,3352
40.71851944,-82.73178333,1000
40.718675,-84.68918333,5237
40.71918333,-82.17984722,9546
40.71943889,-82.88574722,6000
40.719475,-81.47954444,2200
40.71972222,-82.18027778,18000
40.71990278,-81.24726111,3725
40.721525,-82.79052222,3732
40.72194167,-84.20416389,2047
40.72198056,-84.10073611,7409
40.72220556,-83.77499722,13440
40.72425,-84.05727222,5875
40.72455556,-81.60126667,1000
40.7257,-83.14981389,7761
40.72606389,-81.07365833,8000
40.72633611,-80.72734167,4342
40.72670556,-84.73875,63000
40.72695833,-84.28058889,11433
40.72710278,-81.57340278,5791
40.72710278,-81.57340556,4600
40.72735,-81.70606389,12077
40.72791944,-81.36558056,2730
40.72894167,-81.79731667,3000
40.72899444,-81.79756667,5328
40.72950278,-81.39949722,18074
40.73021389,-81.4177,6554
40.73024722,-84.10223333,10000
40.73119722,-84.5136,28000
40.73178333,-82.45186944,46822
40.73191944,-83.93737222,6878
40.73208611,-84.08206389,5649
40.73214722,-81.896125,6995
40.73229444,-83.10852778,3604
40.73285556,-83.78515,77071
40.73293611,-82.52083611,5002
40.73315556,-81.99221944,12696
40.73336667,-81.97251389,10000
40.73345556,-82.75654444,11943
40.73352778,-84.11800278,5559
40.73363889,-82.45296111,7419
40.73378611,-82.78598889,13220
40.73426111,-80.96206389,89900
40.73477222,-84.10682222,1000
40.73483056,-81.42978889,12000
40.73483889,-84.07448611,24249
40.73498611,-82.80188056,24000
40.73500278,-80.95861111,3007
40.73514722,-81.36991667,4974
40.73535833,-81.11313889,41290
40.73601667,-81.72835,12000
40.736025,-84.11681667,3224
40.73676111,-81.42718889,12633
40.73687778,-80.69885278,3690
40.73689722,-81.36660556,2000
40.73719444,-84.12716389,1800
40.73725,-84.10516944,6122
40.73729167,-84.10219722,9618
40.73758611,-83.36893889,51655
40.73793889,-83.568625,4680
40.73868333,-82.28633611,3522
40.73912778,-80.63965556,5791
40.74042778,-82.46209167,20000
40.74053333,-82.75833611,7312
40.74075278,-82.46235556,30000
40.74078056,-82.74556111,4000
40.74116667,-81.75139444,4514
40.74133056,-81.00005833,44188
40.74133056,-84.10682222,5375
40.74133889,-81.76265833,10000
40.74182778,-81.01286389,34564
40.74225,-82.24797222,4078
40.74240833,-84.58101667,76479
40.74277778,-80.63888889,18885
40.74294167,-82.50374167,63000
40.74295833,-81.31835278,8627
40.74344722,-84.39735833,1200
40.74358333,-84.75325556,25000
40.74384167,-84.12933611,6000
40.74398889,-84.11736944,2047
40.74447778,-80.89805,15000
40.74540556,-81.42004444,6294
40.74558611,-84.00600278,6086
40.74615833,-83.96108889,42500
40.74665,-84.14700556,3497
40.74682778,-82.60721111,8001
40.74698056,-82.58985278,3093
40.74740556,-83.76568611,7500
40.74746389,-80.66186389,5000
40.74765278,-83.82314444,3604
40.74775,-80.71317778,12263
40.74803611,-80.66119167,4000
40.74833333,-82.74743333,10250
40.74854722,-81.04621667,85000
40.74899444,-81.48281667,8000
40.74914167,-84.16523056,15000
40.74945,-82.51846389,22531
40.74971389,-82.52299444,6995
40.75026389,-84.12456944,4445
40.7503,-82.51846944,67500
40.75135833,-81.4195,80000
40.75191944,-81.41941944,13900
40.75222778,-82.66126111,4251
40.75264444,-81.09145278,2713
40.75289722,-81.89585,13405
40.75294167,-81.46243889,7341
40.75296389,-81.46278611,63000
40.75312778,-84.16515556,33806
40.75314167,-81.24946667,16802
40.75449444,-82.53828611,29147
40.75498611,-84.07537778,5184
40.75515,-81.17462778,5520
40.75521389,-81.609,12352
40.75530278,-84.07513611,11160
40.7554,-82.31378889,8000
40.75546111,-81.51646944,28000
40.75552778,-81.44950556,2000
40.75621944,-84.07049167,1250
40.75646389,-82.41221944,9725
40.75664167,-81.7325,5000
40.756875,-84.58127222,2456
40.75735556,-84.13775556,11873
40.75745556,-82.66038056,22503
40.75803056,-80.89645278,24768
40.75825,-82.69809444,7213
40.75845833,-82.51779167,2200
40.7589,-81.25445,80421
40.75895,-82.53502222,20000
40.759,-82.54709444,5673
40.75903889,-84.14707222,4584
40.75915278,-81.85629167,40460
40.75915278,-82.56031111,3000
40.75916111,-82.55516944,3821
40.75935,-82.56140833,12000
40.76002222,-84.04425,3178
40.76008056,-80.63598889,34054
40.76011111,-82.62386111,4469
40.76030556,-82.63808333,4325
40.76057222,-84.04176667,14328
40.76057222,-84.04174444,3000
40.76078333,-82.74591667,4455
40.7609,-84.58114167,2000
40.76146389,-83.69,8122
40.76163056,-83.67128611,9109
40.76170556,-81.49242778,30000
40.76188056,-81.49781667,10573
40.76194444,-83.80416667,2549
40.76209167,-81.41604444,4212
40.762125,-82.69318056,3500
40.76231667,-80.70291944,5299
40.76258611,-80.57756111,2995
40.76288056,-82.85663611,36000
40.76299167,-81.47937778,35582
40.76315556,-82.52418333,22500
40.76324722,-81.48570278,12250
40.76331667,-82.51556389,12437
40.76331944,-82.49599167,3900
40.76396667,-83.98201389,2100
40.76403056,-84.01313889,1495
40.76406944,-83.98565,10537
40.76426389,-82.54240278,11393
40.76451667,-81.94423333,16333
40.76455,-84.1551,6000
40.764575,-82.53811667,2048
40.764875,-82.67996111,5000
40.76546389,-84.09435833,5472
40.765825,-82.484225,3600
40.765825,-82.48416944,800
40.76591667,-82.45563889,10000
40.76633056,-81.27275833,23417
40.76633889,-82.07364444,7999
40.766575,-82.66776389,25000
40.76668056,-80.57570833,12000
40.76698889,-81.60423611,1000
40.76713611,-81.38646389,12983
40.76762778,-83.90858056,15000
40.76811111,-80.553025,900
40.76858889,-81.48353056,12000
40.76880278,-81.37965833,4000
40.76910833,-81.44041944,85000
40.76950833,-81.51557778,19450
40.7699,-80.78956111,4625
40.76995556,-80.80476667,4999
40.77008611,-84.11174722,80000
40.77011667,-82.92557222,12000
40.77014444,-80.756525,6300
40.77030556,-81.46123333,2000
40.77036389,-83.00533611,2000
40.77079444,-80.62929722,9263
40.77131667,-82.187925,7497
40.77166389,-81.260575,7539
40.77218889,-80.77251389,17752
40.7722,-81.71996111,3600
40.77223611,-83.63865556,49107
40.77231944,-82.28761667,8023
40.77243333,-81.51935556,3932
40.77288611,-82.30643333,2902
40.77295278,-82.53051667,5000
40.77316111,-84.17092778,11693
40.77326111,-83.95161944,3932
40.77350833,-81.92184167,9625
40.7736,-82.47471111,8500
40.77361111,-82.56381667,5448
40.77361389,-82.36373333,19853
40.77366389,-84.15367778,11655
40.77396667,-82.53955,2075
40.77462778,-81.97105833,12025
40.77471389,-82.50650278,3000
40.77543333,-80.54530556,11187
40.77548889,-81.24053056,3300
40.77553611,-83.02926111,4344
40.77566389,-83.93001389,2203
40.77570556,-82.98293611,9887
40.77585278,-83.46454444,5000
40.77665278,-81.59895833,6615
40.77688611,-81.48824167,17235
40.77726111,-82.52853611,6000
40.77777778,-81.78901667,8757
40.77820278,-82.79099444,43824
40.77849167,-82.45444167,24562
40.77899167,-84.61184444,10159
40.77915556,-82.48791111,6625
40.77917778,-82.42707222,6716
40.779575,-82.42028611,37263
40.77980556,-81.49307222,2047
40.77991389,-81.96844167,12224
40.78025,-82.93227222,13979
40.78031111,-81.84403056,8153
40.78054167,-82.37691944,12531
40.78069167,-81.53013333,9707
40.78082222,-81.78772222,15725
40.78088611,-80.76303889,6625
40.78091667,-82.37730556,42624
40.78103056,-81.09163889,6412
40.78134167,-81.51651944,18000
40.78138611,-82.41598611,15000
40.78148056,-81.43036944,23200
40.78202222,-83.56633333,4654
40.78238611,-82.49400278,2047
40.78301389,-80.54282222,3922
40.78305556,-82.06194444,6000
40.78361111,-82.41083333,28000
40.78375833,-82.40756944,42261
40.78468333,-80.82752778,6194
40.78471667,-81.39862778,10000
40.78475833,-82.21708889,81012
40.7848,-81.40281944,4900
40.78485278,-82.20825278,43750
40.78486944,-82.19869722,3135
40.785,-81.09174444,8017
40.78502222,-80.62455556,2995
40.78508056,-82.30635,23610
40.78509167,-82.86832778,6000
40.78573333,-82.09241111,36585
40.78613333,-84.04733056,6111
40.78614444,-81.39834722,1000
40.78621667,-82.52471667,5000
40.78653611,-81.39449167,10000
40.786675,-84.32081667,7999
40.78705,-84.27895,3076
40.78715,-82.71957222,25314
40.78716667,-81.28262778,15498
40.7873,-82.39361944,8882
40.78780833,-81.044375,2239
40.78783056,-81.50949167,2334
40.78853611,-81.75536111,3178
40.78858889,-82.53901944,19000
40.78900556,-84.04294444,4000
40.78908056,-81.25317222,3922
40.78955833,-83.58877778,6924
40.79021667,-81.93409167,15000
40.79055833,-82.47140833,12000
40.79069444,-82.44471111,10437
40.79086111,-83.76642222,1987
40.79154167,-81.52103611,28000
40.79196944,-82.44716111,8012
40.79210833,-81.33470556,3932
40.79228056,-84.21615556,3749
40.79262778,-81.45268056,3000
40.79271667,-82.49229722,4342
40.79287222,-81.98255556,6475
40.79305278,-83.23945833,63162
40.79368056,-81.44591944,7262
40.79379444,-82.268,4793
40.79384167,-84.61561389,10184
40.79386944,-82.44482778,7818
40.79396667,-81.41721389,2047
40.79403056,-81.34909444,24029
40.79406111,-81.91938056,14471
40.79429167,-81.64196111,2461
40.79433889,-81.10621111,18314
40.79453889,-81.35539722,7999
40.79455556,-80.88358611,3994
40.79465278,-84.58101111,80000
40.79480556,-81.46786389,10959
40.79493611,-81.52097778,7717
40.79540278,-82.95751389,1773
40.79543611,-81.34096111,20000
40.79547222,-81.77996944,40421
40.79555833,-81.90535278,11023
40.79588056,-81.51845,5546
40.79613889,-81.57228333,3575
40.79621111,-81.52723611,8782
40.79636389,-81.578825,4000
40.796525,-81.35778333,5877
40.79673056,-81.242575,44188
40.79681944,-81.51485278,10559
40.79689444,-81.83494722,33933
40.79696944,-81.4846,6997
40.79702778,-81.41735278,5781
40.79709444,-81.17242778,2500
40.79717778,-81.66965278,20000
40.79725,-81.48585556,10945
40.79735278,-81.54774444,701
40.7976,-81.4156,9339
40.79768611,-81.57079167,1501
40.79780556,-80.99471389,4999
40.79800278,-81.40346389,25000
40.79813889,-82.48966667,6000
40.79860833,-84.38786111,4200
40.79904167,-81.39361111,5160
40.79914444,-81.37068056,1000
40.79951111,-80.73817222,4274
40.79985,-81.374275,22531
40.79988056,-81.38181944,5747
40.80001667,-81.71618333,44607
40.80001667,-81.36184444,1000
40.80015833,-84.23382222,13000
40.80025278,-84.66644444,1773
40.80059167,-81.37782222,26163
40.80068611,-83.09281944,28000
40.80081667,-81.34011389,3988
40.80155,-81.37165278,7240
40.80190278,-80.63265556,13616
40.802075,-81.95195556,33300
40.80264167,-82.01024444,2130
40.80275556,-82.00954722,3775
40.80366389,-81.42582778,5291
40.80397222,-81.40044444,16466
40.80437778,-82.42786389,8080
40.80478333,-84.24384722,15000
40.80542222,-84.21693333,6000
40.80559722,-83.87342778,3473
40.80567778,-81.37611944,5583
40.80627222,-82.139625,17500
40.80671944,-81.36295556,4574
40.80671944,-80.92306944,2850
40.80679167,-82.78743056,23546
40.80696667,-80.88826944,5274
40.80697778,-81.765025,2540
40.807475,-81.55245833,5000
40.80751111,-81.37518056,22531
40.80756111,-82.4898,3284
40.80778889,-82.99086389,7723
40.80839444,-81.35173333,2000
40.80848056,-82.2056,15697
40.80876111,-80.74615,2707
40.80893889,-81.28010556,3994
40.80913333,-81.372,4239
40.80916667,-81.91666667,8000
40.80947778,-81.83783611,997
40.80958611,-81.38438056,6389
40.80992778,-82.97721111,4240
40.81070556,-81.91418333,21714
40.810925,-81.42836667,7552
40.81099167,-81.29285278,13616
40.81164444,-81.40109444,8001
40.81218056,-82.94825278,5000
40.81249167,-80.67100833,3313
40.81251389,-82.58876944,800
40.813075,-81.26653611,7625
40.81313889,-82.43091667,4692
40.81316667,-80.68899167,3359
40.81317778,-81.50915278,2048
40.81323611,-82.85569167,9995
40.81325556,-80.66634444,2848
40.81334167,-81.33936389,6123
40.81341944,-84.26256111,6387
40.8138,-82.56231667,12000
40.81388056,-82.57001389,5252
40.8141,-81.9535,7491
40.81437222,-81.66829167,4762
40.81480556,-81.86792778,8999
40.81492778,-81.50828056,13149
40.81582222,-82.04220833,6850
40.81596944,-81.35413611,5877
40.81601111,-84.35946389,7339
40.81606389,-84.33499444,2952
40.81648056,-81.58415278,42473
40.81659167,-81.21694444,8288
40.81687778,-81.29915556,3400
40.81699167,-84.15488611,500
40.81728889,-81.17700833,3922
40.8177,-82.48811667,15997
40.81776667,-83.32508611,3988
40.81780278,-81.38051111,7000
40.81805556,-81.95333333,9188
40.818425,-81.35369167,3595
40.819825,-83.82348333,2047
40.81988056,-82.9816,2375
40.82016667,-83.02023889,30000
40.82049722,-83.52054722,21495
40.82147778,-81.34831944,3073
40.82164444,-81.49834722,80000
40.82193333,-84.28152778,5078
40.82196389,-84.28180556,5408
40.82218889,-82.39294167,4105
40.82219444,-80.63383611,12500
40.8222,-81.46181944,4836
40.82242222,-84.13378056,4139
40.82251389,-81.31835833,10000
40.82257778,-81.46216389,2075
40.82305556,-82.91995,1200
40.82343889,-83.07386667,25000
40.82376111,-84.58116389,50992
40.82385833,-80.78653611,3979
40.82401944,-84.10483056,11460
40.82402778,-81.71283056,10351
40.82407778,-81.50289722,5139
40.82415278,-82.38822222,3000
40.8243,-82.48061389,32750
40.82443056,-81.09926389,2262
40.82451944,-83.06569167,52500
40.82464167,-84.01357222,21882
40.82560556,-81.320275,3000
40.82583611,-81.69151944,800
40.82585278,-81.36851389,9282
40.82610278,-82.042025,14000
40.8262,-81.06451111,28000
40.82654167,-83.04051111,5399
40.82677778,-84.58123056,31000
40.8273,-83.84488611,44247
40.8274,-83.85788333,46500
40.82755833,-83.97578889,2996
40.82759167,-83.97731944,9250
40.82769167,-83.96920278,5634
40.82776389,-83.97036944,4493
40.82778611,-83.93396667,150000
40.82780556,-83.88034722,45778
40.82833056,-82.210275,22000
40.82845556,-81.881525,6171
40.82892222,-81.85019722,2047
40.82905833,-81.37238611,5985
40.82913056,-82.47711111,8495
40.82916389,-80.68900278,24581
40.82931389,-81.43409722,4812
40.82933611,-84.33503889,6598
40.82936667,-82.47703611,2000
40.83001111,-80.598275,22000
40.83042778,-81.34605833,6278
40.83076111,-80.58796944,30000
40.83076944,-81.36103333,5634
40.8308,-81.36026389,7705
40.83080278,-81.36079444,4365
40.83114167,-84.181725,2000
40.83126111,-82.31269722,5120
40.83139167,-81.38013611,9354
40.83139722,-84.13781667,2831
40.83150833,-81.347,4816
40.83204167,-83.40032778,56250
40.83208611,-81.34520556,14000
40.83209167,-84.05183056,13888
40.83227778,-81.28922222,18215
40.83255278,-83.50653056,15155
40.83280833,-81.41901667,5266
40.83290556,-83.52055556,5989
40.83338056,-80.9864,3271
40.83340833,-84.34371389,17534
40.83403333,-83.69245,80000
40.834075,-83.97588611,4995
40.8341,-83.01648056,9296
40.8342,-81.11534444,4988
40.83426944,-81.47351389,3102
40.83430278,-83.86202222,1600
40.83472222,-81.03093333,4000
40.83472222,-83.24117778,85000
40.835,-81.33646389,4788
40.83506111,-81.33620556,3990
40.83514444,-81.27898056,18310
40.83532222,-81.39841111,16999
40.83574444,-83.29036111,8038
40.83628889,-81.34648333,1495
40.83684167,-81.70107778,5323
40.837,-81.32711111,6292
40.83711667,-81.32725278,6166
40.83713889,-81.25954722,2915
40.83726389,-82.65654444,70000
40.83813333,-81.25963611,7484
40.83819722,-81.91568056,4993
40.83918889,-81.31736111,4317
40.83955,-82.09968333,5330
40.83963056,-81.28423056,6449
40.84037778,-81.13868333,4119
40.84078611,-83.13172222,15100
40.84103889,-82.720225,10250
40.84105833,-82.28471667,12771
40.8411,-84.32351944,16223
40.84163333,-83.95972222,3495
40.84232778,-80.90374444,13125
40.84309167,-80.99531111,1000
40.84324167,-81.89102778,1201
40.84328889,-81.94248333,42028
40.84328889,-80.54013611,12050
40.84337222,-81.43491667,10000
40.84368889,-82.31781111,7946
40.84374167,-81.7742,10000
40.84405278,-81.10515833,15000
40.84410833,-81.43483333,4400
