Latitude,Longitude,AvgPrice
41.410933,-82.611094,13250
41.411208,-82.180402,5333
41.411272,-81.817975,5396
41.411313,-81.710363,800
41.411466,-84.008780,38523
41.4119,-81.614255,5995
41.412130,-81.575394,9750
41.412133,-84.677063,2990
41.41255,-84.182713,10622
41.412555,-84.537675,11852
41.412794,-81.710436,1900
41.412794,-82.615641,3962
41.412938,-82.220758,27098
41.413219,-81.605416,3605
41.413277,-83.615561,43829
41.413380,-81.606788,3500
41.413433,-81.507411,9069
41.413613,-81.961138,24994
41.413738,-82.225916,4219
41.413752,-81.060130,21749
41.414141,-82.209086,3745
41.414433,-82.763611,2995
41.4149,-81.709875,11946
41.414930,-83.03,3886
41.415086,-84.036555,2776
41.415130,-81.924569,14804
41.415133,-84.539,10957
41.415633,-84.048413,3932
41.416177,-83.092713,5302
41.416205,-83.860344,2495
41.416208,-82.063175,3500
41.416391,-83.860283,3000
41.416538,-84.188236,2000
41.416647,-81.676783,11149
41.416844,-84.076397,4123
41.416880,-81.591958,1000
41.417047,-83.156488,19490
41.417113,-81.677341,2644
41.417130,-82.684522,2583
41.417236,-83.884908,40000
41.417336,-83.240038,3100
41.417394,-82.362166,3811
41.4174,-81.827502,19996
41.417780,-82.185280,13010
41.417811,-83.616,30000
41.417883,-83.887994,2900
41.418202,-83.357669,4895
41.418208,-80.710544,3604
41.418222,-82.188508,4000
41.418308,-81.778969,4000
41.418319,-82.208941,6716
41.418319,-82.118927,4499
41.418333,-81.167777,53957
41.418627,-81.897936,3000
41.418666,-81.8241,16015
41.418680,-81.728058,1500
41.418738,-81.679608,7800
41.418763,-81.726325,6719
41.418888,-82.117261,3297
41.418905,-81.7146,6251
41.419191,-82.182927,5715
41.419216,-81.695136,8716
41.419308,-81.690369,7000
41.419313,-81.689958,7175
41.41945,-83.89635,83000
41.419708,-81.520744,3600
41.419744,-81.680961,2000
41.420052,-81.684697,2995
41.420588,-81.818961,8000
41.420588,-81.819047,6000
41.420658,-81.877441,4574
41.420719,-81.818961,25095
41.420719,-81.819119,10000
41.421083,-81.6905,10744
41.421088,-81.829605,7174
41.421105,-81.683177,10597
41.421108,-81.695702,2888
41.421130,-81.695725,12000
41.421169,-81.695794,2848
41.421233,-81.691502,7857
41.421425,-81.700944,35000
41.421491,-83.911255,12917
41.421497,-81.893197,5509
41.421513,-81.913033,4050
41.421605,-82.678091,9719
41.421683,-81.828061,2000
41.421716,-81.801625,6500
41.421861,-81.585927,14225
41.421988,-81.733141,11485
41.422188,-81.775583,3907
41.422297,-81.738461,26874
41.422319,-82.357580,9835
41.422330,-81.609963,9200
41.422833,-81.741777,26500
41.4234,-81.4821,4862
41.423472,-83.945694,7173
41.423566,-80.600677,800
41.423647,-81.581413,8443
41.423730,-81.581558,5330
41.423797,-81.581761,5990
41.423930,-81.856638,6794
41.42405,-81.780230,2986
41.424122,-83.961305,1500
41.424166,-81.059722,18124
41.424369,-83.69375,3484
41.42445,-82.040061,9491
41.424530,-82.309091,2649
41.424644,-81.868227,4251
41.424644,-81.864711,10484
41.424677,-81.530466,31295
41.424691,-81.566791,20000
41.424744,-84.132536,3732
41.424747,-83.299466,150000
41.424772,-82.320469,3995
41.424813,-82.309055,3932
41.424833,-81.565116,43355
41.424852,-82.308294,18500
41.424866,-82.319444,4458
41.424911,-81.545247,20510
41.424913,-82.318219,17878
41.424941,-82.336411,12000
41.424983,-82.342858,11551
41.425030,-81.537436,4850
41.425675,-81.584558,12000
41.425858,-81.518891,8506
41.425880,-81.762783,7173
41.425955,-81.059961,8000
41.426638,-81.819133,900
41.426830,-83.650969,17299
41.426880,-81.761733,5097
41.426911,-84.552019,8497
41.42725,-82.648163,17074
41.427361,-81.718008,20798
41.427475,-82.229575,4497
41.4275,-84.115,44188
41.42845,-81.209530,5822
41.428669,-81.144897,6750
41.4287,-82.279872,30000
41.429086,-82.162658,17932
41.429402,-84.207219,26718
41.429591,-83.650963,4134
41.429713,-81.391652,17260
41.430638,-83.299222,15000
41.430694,-81.771594,5633
41.430958,-82.901222,1200
41.431233,-82.846055,15951
41.431402,-81.723755,5791
41.431466,-82.202538,3102
41.431719,-84.759408,5752
41.431922,-82.687533,6100
41.432319,-82.131730,1500
41.432505,-81.052305,4344
41.432575,-81.813727,8000
41.432625,-82.189663,2000
41.432644,-82.678830,4680
41.432705,-81.564805,3270
41.432727,-81.272113,7264
41.43275,-82.742591,5971
41.433202,-81.949372,4981
41.433208,-84.22845,6455
41.433266,-81.682061,3635
41.434211,-81.710863,5731
41.434361,-81.649361,46000
41.434780,-81.581697,2698
41.434783,-83.776788,12240
41.434863,-81.500627,35000
41.435022,-81.564805,5050
41.435197,-81.522438,10000
41.435327,-81.779994,4292
41.435655,-82.705555,10895
41.436061,-82.185452,900
41.436091,-82.157286,5559
41.436211,-81.876886,22014
41.436216,-81.591122,2048
41.436258,-81.649655,5960
41.436486,-81.821366,900
41.436513,-81.708875,5435
41.436786,-83.650955,4255
41.436908,-83.619172,17752
41.437283,-81.649691,5167
41.437452,-82.824077,3497
41.437597,-82.854597,2047
41.438333,-83.628611,4000
41.438730,-82.185366,5759
41.438869,-81.800525,12290
41.438913,-81.70695,10352
41.438958,-81.696336,21469
41.439027,-82.777702,9664
41.439269,-81.8027,4000
41.439283,-81.790538,45000
41.439486,-80.598536,9644
41.439561,-83.620236,2607
41.439691,-83.746872,5634
41.439911,-81.724483,7221
41.440088,-81.526297,5569
41.440258,-81.817669,5990
41.440416,-82.786469,12094
41.440425,-82.787833,8608
41.441455,-81.623352,21201
41.441480,-81.626386,3887
41.441494,-81.080627,4169
41.441575,-84.563802,4929
41.441647,-84.457463,15000
41.441688,-84.550619,16247
41.441802,-81.13735,4664
41.441927,-81.57145,5000
41.442,-84.390705,41802
41.442016,-84.550777,28876
41.442033,-81.819241,16000
41.44205,-84.361077,15923
41.4426,-84.1632,25000
41.4427,-81.777452,5000
41.4434,-81.564822,6249
41.443691,-82.030791,3401
41.444016,-83.804475,11323
41.444197,-81.794911,3949
41.444419,-82.228969,2000
41.444430,-81.857147,45997
41.444502,-81.591166,6278
41.4447,-83.785080,9000
41.445066,-81.779608,9619
41.445155,-81.603911,6616
41.445311,-81.597436,11751
41.445372,-81.583988,10701
41.445402,-81.780244,3470
41.445422,-81.779480,1952
41.445486,-81.638769,10000
41.445605,-81.762086,18082
41.4457,-82.120263,4633
41.446183,-82.697502,3327
41.446636,-81.654811,10122
41.446675,-83.058291,3932
41.4467,-81.207,8965
41.446716,-81.591338,20000
41.447013,-81.742633,701
41.447013,-81.71785,2000
41.447125,-80.662908,6013
41.447219,-81.20705,15896
41.447222,-81.588733,5073
41.447455,-81.6818,3450
41.447616,-81.756991,30000
41.448091,-81.735802,18310
41.448397,-81.845827,23626
41.448516,-81.565075,4745
41.448822,-81.621380,22608
41.449030,-81.593486,1100
41.449122,-82.169491,7702
41.449611,-81.902733,18882
41.449755,-81.572536,6500
41.450013,-82.184786,24750
41.450030,-81.818202,8449
41.450188,-81.491741,3450
41.450672,-81.621422,3241
41.450727,-81.708811,9500
41.451325,-83.365272,29265
41.451544,-81.630713,4883
41.451727,-82.164322,8000
41.451863,-82.720269,10000
41.451927,-83.622452,48890
41.452033,-84.240419,4260
41.452047,-81.691141,51793
41.452955,-81.615541,10000
41.453319,-81.715938,12531
41.453341,-81.745447,13000
41.453452,-83.470958,22000
41.453575,-81.641855,6186
41.453780,-81.718936,5781
41.453797,-83.274575,5333
41.454308,-81.442877,2900
41.454458,-81.714591,7978
41.455063,-81.564811,12547
41.455713,-81.594236,5500
41.455786,-81.787913,6996
41.455786,-81.657311,13000
41.45585,-81.714763,5995
41.455875,-82.166425,2726
41.456494,-84.528380,7341
41.456494,-81.702727,10000
41.456763,-81.564897,4950
41.456780,-81.873572,4103
41.457005,-84.173180,3950
41.457522,-81.580319,5633
41.457736,-82.654694,5113
41.458044,-81.891222,15718
41.458102,-82.980980,14626
41.458183,-81.696383,2451
41.458266,-80.940561,8497
41.458280,-80.947855,11059
41.458363,-80.959241,2817
41.458552,-83.650675,12000
41.458636,-81.729808,4537
41.458772,-81.80475,2550
41.458780,-81.805213,3922
41.458780,-81.001419,2995
41.458813,-81.778525,15000
41.458938,-81.022080,31677
41.458988,-83.674619,9486
41.459033,-81.02,6000
41.459283,-81.034188,2595
41.459444,-83.339333,5750
41.459541,-81.396297,4209
41.45955,-81.792725,4028
41.459608,-82.020775,10990
41.459955,-81.495930,46109
41.459980,-81.138858,3102
41.460111,-81.602844,13000
41.460377,-80.973797,6700
41.460394,-81.751080,3450
41.460947,-80.919069,10000
41.461119,-82.101516,3560
41.461166,-80.954188,15000
41.461558,-81.621461,6000
41.4616,-81.769730,17405
41.461688,-81.693986,2000
41.461730,-81.693972,4255
41.461983,-81.693919,10000
41.462141,-80.698966,2888
41.462347,-81.718797,4000
41.462491,-81.710258,9997
41.462627,-81.738772,17074
41.462813,-81.327305,11328
41.462875,-81.489433,14342
41.463188,-81.583286,9724
41.463272,-81.270858,22500
41.463313,-81.635727,3732
41.463422,-81.631922,2323
41.463494,-81.748672,4894
41.463511,-81.6224,3517
41.463525,-81.783258,5000
41.463566,-81.096458,19450
41.463605,-81.762694,10500
41.463688,-81.594294,7082
41.463747,-84.563355,6500
41.463977,-81.743691,6747
41.463994,-81.761391,3548
41.464002,-83.396197,37000
41.464083,-81.790036,3994
41.464358,-83.744530,22000
41.464413,-81.621552,3922
41.464444,-81.34,9750
41.464688,-82.057552,46896
41.464855,-81.498469,4993
41.465108,-81.747777,9033
41.465141,-81.987188,16512
41.465241,-81.938525,3000
41.465491,-82.154655,5448
41.465522,-81.590963,4200
41.465563,-82.080316,3429
41.466183,-81.632980,2247
41.466563,-81.651669,5442
41.466633,-81.754522,2000
41.466836,-81.768819,16718
41.467011,-81.638375,2000
41.467122,-81.769444,20000
41.467363,-81.935605,2047
41.46775,-81.614944,13260
41.467811,-83.762825,12025
41.467811,-82.0647,1725
41.467861,-81.601513,26703
41.468113,-81.945308,3932
41.468116,-81.950644,4895
41.468119,-81.603019,4961
41.468127,-81.697388,2948
41.468608,-81.659461,8085
41.468725,-81.755730,4703
41.468844,-81.911594,12000
41.468861,-81.797277,50000
41.468919,-81.921619,5990
41.469027,-81.801869,11668
41.469052,-83.038875,21294
41.469116,-81.788866,13061
41.469188,-81.1326,4000
41.469252,-81.844647,5672
41.469711,-81.812438,8000
41.469938,-81.797166,21037
41.469983,-81.740675,3000
41.470005,-84.15365,16000
41.470033,-81.778727,14567
41.470105,-81.749097,37624
41.470194,-81.40895,7294
41.470294,-81.741186,7073
41.470466,-81.739483,20000
41.47065,-82.156955,3448
41.470691,-81.735836,5000
41.471108,-81.699561,25000
41.471233,-81.591933,4997
41.471375,-81.906144,10790
41.471483,-81.882458,7244
41.471544,-81.818533,40000
41.471561,-81.051238,8995
41.471777,-84.114972,5673
41.471825,-84.555716,2000
41.471863,-81.822775,17752
41.471927,-81.718069,6900
41.472288,-81.839572,4654
41.472563,-81.901577,22500
41.472638,-83.950972,9150
41.472688,-83.221175,3933
41.473055,-82.138333,18310
41.473236,-80.951291,9499
41.473375,-81.841108,5420
41.4734,-83.854780,8135
41.473538,-81.755619,7498
41.47365,-81.507038,7997
41.473691,-83.826166,7296
41.473791,-81.692688,21781
41.473794,-81.72575,5253
41.473908,-81.783311,4365
41.473972,-81.698433,3450
41.474030,-83.787297,26509
41.474116,-81.817075,3932
41.474116,-81.707983,5802
41.474208,-81.693138,7500
41.474313,-81.705394,4000
41.474316,-81.619816,41123
41.474388,-84.551019,25000
41.474413,-81.516941,3497
41.474491,-81.602780,3440
41.474536,-81.656775,5000
41.474580,-84.563105,15048
41.474780,-81.690047,20558
41.474913,-81.488305,14499
41.474969,-81.713419,10888
41.475275,-82.159538,5128
41.475727,-81.740711,4255
41.475997,-81.651427,3912
41.476102,-81.691288,8995
41.476391,-81.882477,3990
41.476438,-81.713444,3541
41.476519,-83.426541,11077
41.47685,-81.768708,4078
41.476941,-81.777669,80000
41.477219,-81.661108,9250
41.477397,-84.199866,3490
41.4775,-81.620672,11507
41.477591,-81.536213,11998
41.477838,-83.574102,17135
41.4779,-83.590558,3732
41.477911,-83.5742,7084
41.477975,-83.582094,3995
41.478244,-81.633208,5872
41.478913,-81.619894,2451
41.478977,-83.528991,7340
41.479647,-81.669702,12033
41.479702,-81.638319,2000
41.480466,-81.735791,933
41.480566,-81.228936,4486
41.481063,-81.636361,1783
41.481219,-81.665605,24965
41.481752,-81.609836,10086
41.481766,-81.609691,5085
41.481827,-81.828919,5000
41.481938,-82.113263,22531
41.482666,-82.834658,9775
41.483144,-81.766888,21201
41.483611,-81.8425,8000
41.483925,-81.767388,3915
41.483961,-81.748675,1500
41.484388,-82.130077,5538
41.484530,-81.647758,10000
41.484925,-81.783077,8999
41.485019,-83.706563,12000
41.485225,-81.713444,1000
41.485238,-81.817461,3023
41.485680,-84.294736,8497
41.485758,-83.723616,13750
41.485847,-84.536697,3998
41.4859,-84.526175,4588
41.486397,-83.360288,1000
41.486497,-84.524525,2604
41.486533,-81.537652,5736
41.486569,-81.556066,6995
41.486677,-81.800530,7000
41.486869,-83.000872,5644
41.487238,-81.767366,6568
41.487419,-81.705919,6251
41.487597,-83.887136,2942
41.487680,-83.874719,7948
41.488083,-81.638275,7273
41.48825,-84.520855,21962
41.48855,-81.935694,8000
41.488891,-81.720397,25095
41.488905,-82.996386,15935
41.488966,-83.456625,85000
41.489091,-81.657136,4680
41.489438,-81.084486,3416
41.48945,-83.452038,5867
41.48955,-81.084594,36003
41.489805,-81.711147,8400
41.490241,-81.666891,4455
41.490280,-81.243813,11250
41.490588,-81.362288,2239
41.490788,-81.686563,6000
41.490988,-81.668788,44500
41.491372,-81.730241,10000
41.491527,-81.710044,32971
41.491736,-81.710213,3000
41.492433,-81.627344,3500
41.492513,-83.540611,15392
41.492597,-81.679330,1380
41.492655,-83.607133,1301
41.492791,-83.643822,21012
41.493052,-81.677277,9144
41.493447,-81.645633,10376
41.493580,-81.603111,1948
41.493622,-81.603275,2000
41.494011,-81.686258,80000
41.494744,-83.723325,4000
41.49475,-81.494983,12158
41.494947,-81.593275,30000
41.495022,-81.631025,3755
41.495033,-83.855527,33136
41.495125,-81.602775,6000
41.495738,-83.826752,21174
41.495891,-81.67925,8900
41.495916,-84.632713,4322
41.496258,-81.651730,3566
41.496380,-81.193605,2931
41.496388,-83.717,3473
41.497113,-83.206252,12248
41.497747,-83.145347,28000
41.497863,-84.134916,3732
41.497922,-81.608805,1600
41.498736,-82.970208,2994
41.498752,-82.972861,17752
41.4988,-81.695419,12352
41.499127,-81.674080,8795
41.49915,-83.947430,35995
41.499255,-84.773897,4000
41.499494,-81.695408,8120
41.499733,-81.680391,2550
41.50025,-81.675475,85000
41.50035,-81.694336,6658
41.50035,-81.694247,2995
41.5004,-84.248394,1783
41.500552,-81.684461,6600
41.500847,-81.144180,13639
41.500930,-82.967672,48950
41.500966,-81.390958,20950
41.501066,-80.878575,2708
41.501125,-83.177444,14467
41.501144,-81.598480,15434
41.501238,-81.493411,26467
41.501497,-83.9973,20000
41.501930,-81.193569,4297
41.50235,-81.629630,3000
41.502786,-81.665061,20000
41.503302,-82.838144,5442
41.503369,-81.6994,20997
41.503838,-83.492886,33500
41.503944,-81.967911,22921
41.50395,-81.480788,21748
41.504372,-84.425716,5000
41.505308,-82.842675,13233
41.505469,-81.615308,18018
41.505844,-82.860680,22000
41.505869,-84.749425,2583
41.505891,-81.686369,9346
41.5059,-81.630738,12000
41.506725,-80.940141,9123
41.506891,-82.807255,7000
41.506919,-83.414558,5381
41.507155,-82.035819,3922
41.507333,-83.587672,8950
41.507394,-84.574219,1000
41.507641,-81.349294,2799
41.507963,-81.360827,13047
41.508566,-80.944916,25577
41.508833,-82.847508,9775
41.5098,-81.645719,9395
41.509877,-83.759358,10518
41.510161,-81.614513,2589
41.510288,-83.621736,10850
41.510338,-81.621811,3500
41.510411,-84.555611,45248
41.510525,-81.659369,11796
41.510744,-82.903547,10000
41.510825,-82.903725,12000
41.511158,-81.602469,13000
41.511941,-82.941086,1901
41.511963,-83.640205,8653
41.512036,-82.935347,4245
41.512213,-81.536352,13000
41.513083,-81.600061,3827
41.513091,-81.6641,4827
41.513194,-82.829294,3271
41.513213,-81.522861,6639
41.513252,-82.829427,9892
41.513713,-83.708525,20147
41.513916,-80.560661,5155
41.514233,-82.925013,1500
41.514297,-81.661033,1000
41.5144,-80.755327,5791
41.514638,-81.673827,3997
41.514741,-83.489480,13233
41.515041,-83.414783,8747
41.515158,-83.429147,10350
41.515166,-84.134188,10000
41.515175,-84.134213,16833
41.5152,-84.1342,11460
41.51525,-83.429569,3000
41.5154,-82.859041,5005
41.515561,-81.6478,6661
41.515583,-84.021944,3932
41.515680,-83.875263,12000
41.515741,-83.952402,2995
41.51585,-81.615427,7019
41.515866,-83.043833,25000
41.515872,-81.615427,8754
41.515930,-83.324847,50600
41.515936,-81.602969,2000
41.516058,-83.715305,3800
41.5161,-81.447,6129
41.516108,-81.615275,1600
41.516197,-81.656286,2047
41.516322,-81.476733,3541
41.516430,-83.222447,43750
41.516438,-83.222388,13445
41.516533,-81.578102,12000
41.518444,-82.884419,11995
41.518916,-82.881825,8037
41.518922,-83.528366,11815
41.519502,-81.403263,41598
41.519755,-81.614288,1773
41.519880,-81.486938,19892
41.520016,-81.460088,16794
41.520580,-81.549988,15056
41.520636,-81.544486,5728
41.520644,-81.620469,14155
41.521127,-83.450044,1000
41.521216,-81.558425,11958
41.521222,-81.443641,3000
41.521225,-81.618752,7672
41.521394,-81.052633,6111
41.521438,-84.318480,6092
41.521644,-81.313308,33525
41.521816,-81.304491,4788
41.521936,-83.604258,4469
41.521980,-83.737886,9190
41.521988,-83.738091,5622
41.522008,-83.617380,8488
41.522088,-81.611997,5650
41.5222,-83.463066,5195
41.52225,-81.652055,2591
41.522458,-81.390838,45080
41.522608,-83.463775,8652
41.522777,-81.296666,7008
41.522980,-83.45525,63200
41.523069,-83.717569,43093
41.523077,-81.6027,8793
41.5231,-81.59125,23000
41.523102,-81.604041,28000
41.523225,-83.538508,2732
41.523655,-81.463477,25399
41.523672,-81.588930,1000
41.523708,-83.62205,38233
41.523808,-81.438736,16000
41.523877,-83.540055,4048
41.523891,-83.348080,4654
41.523925,-83.457947,23480
41.523994,-81.263980,900
41.524677,-81.512691,3648
41.524694,-81.587916,4837
41.524719,-81.450552,1380
41.524813,-81.216366,9500
41.525077,-83.457480,13116
41.525266,-81.587308,85000
41.525622,-81.564997,6278
41.526536,-81.4388,63000
41.527319,-83.674852,4837
41.527738,-83.905163,14415
41.527791,-81.617261,9021
41.528591,-81.071202,3436
41.529425,-81.636097,3373
41.529430,-82.778291,9109
41.529494,-81.216408,12000
41.529655,-81.367836,2000
41.529688,-84.134230,10139
41.529691,-81.592677,2962
41.529697,-84.141025,2915
41.529819,-81.652438,5166
41.529958,-83.554686,3698
41.530116,-81.652005,17512
41.530180,-83.378205,9514
41.530297,-80.934258,12000
41.530380,-83.921480,31649
41.530441,-83.020105,9550
41.530519,-83.075,40500
41.530588,-83.020111,15547
41.530619,-81.474266,6579
41.530622,-81.492327,3816
41.53065,-81.477983,11651
41.530677,-81.477933,2490
41.530705,-81.464952,14541
41.530747,-83.125872,25265
41.530747,-81.620688,5728
41.530816,-83.873252,3840
41.530866,-81.497147,22531
41.530930,-83.160994,3249
41.531180,-83.557955,14409
41.531313,-83.359208,5400
41.531525,-81.587863,40000
41.531688,-81.563427,8000
41.532161,-81.143811,5082
41.532238,-81.115769,41147
41.532355,-81.121930,5000
41.532725,-83.212508,3642
41.532766,-83.653763,36625
41.533058,-80.558008,44188
41.533627,-80.609275,12409
41.533833,-80.884780,22000
41.534216,-81.573377,4942
41.534275,-80.647277,2523
41.534308,-81.598966,3775
41.534322,-81.599027,2800
41.534811,-81.071458,14000
41.535027,-81.015463,8215
41.535058,-80.819208,4200
41.535080,-80.839738,11000
41.535188,-80.921555,2995
41.535425,-80.692686,3997
41.535430,-80.966061,80000
